Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:35,BOURNEMOUTH (BOH),FR 5523,Landed at 11 p.m,Arrival,
23:00,BILBAO (BIO),W6 2050,Wylądował 22:46,Arrival,
23:00,BARCELONA (BCN),W6 2096,He landed at 23:09,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Landed at 23:05,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Landed at 22:40,Arrival,
23:10,ANTALIA (AYT),FH 753,He landed at 22:43,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:43,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:31,Arrival,
23:30,BERGEN (BGO),W6 2036,Flight delayed,Arrival,Delayed
23:30,MILAN MALPENSA (MXP),W6 2068,Wylądował 23:15,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:34,Arrival,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 00:08,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:40,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:39,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Wylądował 23:00,Departure,
23:00,BILBAO (BIO),W6 2050,He landed at 22:46,Departure,
23:00,BARCELONA (BCN),W6 2096,He landed at 23:09,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Wylądował 23:05,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Wylądował 22:40,Departure,
23:10,ANTALIA (AYT),FH 753,He landed at 22:43,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:43,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:32,Departure,
23:30,BERGEN (BGO),W6 2036,Flight delayed,Departure,Delayed
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:15,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:34,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 00:08,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:40,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:39,Departure,
