Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:35,VIENNA (VIE),FR 947,Expected 14:52,Arrival,
14:40,BARCELONA (BCN),FR 3049,Expected 15:42,Arrival,
14:45,COPENHAGEN (CPH),FR 2725,Expected 15:19,Arrival,
14:45,BELFAST (BFS),RK 6806,Expected 14:56,Arrival,
14:50,ANKARA (ESB),PC 1747,Expected 15:15,Arrival,
15:25,BASEL (BSL),EZS 1283,Flight delayed,Arrival,Delayed
15:25,BASEL (BSL),W6 2030,,Arrival,
15:30,PARIS» (CDG),EJU 4669,Expected 15:40,Arrival,
16:05,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 16:00,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:40,BRISTOL (BRS),FR 6221,Expected 16:36,Arrival,
16:40,LIVERPOOL (LPL),FR 6360,Expected 16:04,Arrival,
16:45,LEEDS BRADFORD (LBA),FR 2332,Expected 16:32,Arrival,
16:50,MUNICH (MUC),LH 1624,Canceled,Arrival,Cancelled
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:00,LIVERPOOL (LPL),LS 3243,,Arrival,
17:00,MILAN BERGAMO (BGY),FR 3504,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:16,AMSTERDAM (AMS),KL 1325,,Arrival,
17:20,NAPLES (NAP),FR 4045,,Arrival,
17:25,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
17:35,WARSAW (WAW),LO 3923,,Arrival,
17:35,LONDON GATWICK (LGW),W6 2010,,Arrival,
17:40,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
17:45,BARI (BRI),FR 2723,,Arrival,
17:50,RIGA (RIX),FR 5429,,Arrival,
17:50,BIRMINGHAM (BHX),LS 1251,,Arrival,
17:55,ATHENS (ATH),A3 868,,Arrival,
17:55,LONDON LUTON (LTN),FR 2351,,Arrival,
17:55,LISBON (NOV),FR 4024,Expected 17:27,Arrival,
18:00,CAGLIARI (CAG),FR 4425,,Arrival,
18:15,THESSALONIKI (SKG),FR 2778,,Arrival,
18:20,NEWCASTLE (NCL),LS 1901,,Arrival,
18:25,LONDON GATWICK (LGW),EZY 8821,,Arrival,
18:30,VENICE TREVISO (TSF),FR 3038,,Arrival,
18:30,GRAN CANARIA (LPA),FR 4504,,Arrival,
18:35,LEEDS BRADFORD (LBA),LS 295,,Arrival,
18:35,MANCHESTER (MAN),LS 949,,Arrival,
18:40,LAMEZIA TERME (SUF),FR 5144,,Arrival,
