Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,BOLOGNA (BLQ),FR 3798,Landed 22:25,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Landed 22:21,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:47,Arrival,
22:30,NICE (NCE),W6 2072,Landed 22:23,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:42,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Landed at 22:44,Arrival,
23:25,CATANIA (CTA),FR 2727,Expected 23:17,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 00:03,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:24,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:15,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:16,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:21,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:14,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:42,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:52,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,Landed 22:25,Departure,
22:30,EDINBURGH (EDI),FR 6624,Landed 22:21,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:47,Departure,
22:30,NICE (NCE),W6 2072,Landed 22:23,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:42,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Landed at 22:44,Departure,
23:25,CATANIA (CTA),FR 2727,Expected 23:17,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 00:03,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:24,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:15,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:16,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:21,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:14,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:42,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:52,Departure,
