Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,Landed at 22:40,Arrival,
23:00,BARCELONA (BCN),W6 2096,He landed at 22:54,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,He landed at 22:48,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Landed at 22:50,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,He landed at 23:03,Arrival,
23:15,BARCELONA (BCN),LO 2164,He landed at 23:10,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 00:15,Arrival,
23:30,MUNICH (MUC),LH 1626,He landed at 23:21,Arrival,
23:30,BERGEN (BGO),W6 2036,He landed at 23:18,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed at 11 p.m,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:28,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 00:17,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:44,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:46,Arrival,
23:00,BILBAO (BIO),W6 2050,Landed at 22:40,Departure,
23:00,BARCELONA (BCN),W6 2096,He landed at 22:54,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,He landed at 22:48,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Landed at 22:50,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,He landed at 23:03,Departure,
23:15,BARCELONA (BCN),LO 2164,He landed at 23:10,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 00:15,Departure,
23:30,MUNICH (MUC),LH 1626,He landed at 23:21,Departure,
23:30,BERGEN (BGO),W6 2036,He landed at 23:18,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed at 11 p.m,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:28,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 00:17,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:44,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:46,Departure,
