Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:35,Arrival,
23:25,LARNACA (LCA),W6 2052,Landed 23:06,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:14,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,VIENNA (VIE),OS 683,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:20,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:32,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:37,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:33,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:56,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:35,Departure,
23:25,LARNACA (LCA),W6 2052,Landed 23:06,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:14,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,VIENNA (VIE),OS 683,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:20,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:32,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:37,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:33,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:56,Departure,
