Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:00,CAGLIARI (CAG),FR 4425,Landed 16:44,Arrival,
17:00,VARNA (VAR),FR 4738,Expected 17:39,Arrival,
17:05,PARIS» BEAUVAIS (BVA),FR 3436,Expected 17:04,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:09,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:50,Arrival,
17:25,BURGAS (BOJ),FR 8199,Flight delayed,Arrival,Delayed
17:40,FUERTEVENTURA (FUE),FR 9836,Expected 17:17,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:30,Arrival,
17:55,PESCARA (PSR),FR 3046,Expected 17:30,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:22,Arrival,
18:10,HELSINKI (HEL),AY 1163,Flight delayed,Arrival,Delayed
18:15,MANCHESTER (MAN),FR 2141,Expected 18:50,Arrival,
18:20,ZADAR (ZAD),FR 7280,Expected 17:57,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:33,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:17,Arrival,
18:50,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
18:50,PODGORICA (TGD),FR 7934,,Arrival,
18:55,LONDON HEATHROW (LHR),B.A.872,,Arrival,
19:15,ZURICH (ZRH),LX 1374,,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:30,BASEL (BSL),EZS 1261,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,TIRANA (TIA),FR 7555,,Arrival,
19:35,MANCHESTER (MAN),LS 949,,Arrival,
19:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:18,Arrival,
20:30,PARIS» (CDG),EJU 4669,,Arrival,
20:30,BRISTOL (BRS),EZY 2937,,Arrival,
20:30,MALTA (MLA),FR 7114,,Arrival,
20:40,MALAGA (AGP),FR 2588,,Arrival,
20:45,CORFU (CFU),FR 6963,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
20:55,VIENNA (VIE),FR 947,,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:20,BUDAPEST (BUD),FR 9752,,Arrival,
21:55,TEL AVIV (TLV),LY 5419,,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,,Arrival,
22:30,EDINBURGH (EDI),FR 6624,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,,Arrival,
23:05,CATANIA (CTA),FR 2727,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:30,DUBLIN (DUB),FR 2030,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,OSLO TORP (TRF),FR 6217,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
17:00,CAGLIARI (CAG),FR 4425,Landed 16:44,Departure,
17:00,VARNA (VAR),FR 4738,Expected 17:39,Departure,
17:05,PARIS» BEAUVAIS (BVA),FR 3436,Expected 17:04,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:09,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:50,Departure,
17:25,BURGAS (BOJ),FR 8199,Flight delayed,Departure,Delayed
17:40,FUERTEVENTURA (FUE),FR 9836,Expected 17:17,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:30,Departure,
17:55,PESCARA (PSR),FR 3046,Expected 17:30,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:22,Departure,
18:10,HELSINKI (HEL),AY 1163,Flight delayed,Departure,Delayed
18:15,MANCHESTER (MAN),FR 2141,Expected 18:50,Departure,
18:20,ZADAR (ZAD),FR 7280,Expected 17:57,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:33,Departure,
18:30,TALLINN (TLL),W6 2046,Expected 18:17,Departure,
18:50,LEEDS BRADFORD (LBA),FR 2332,,Departure,
18:50,PODGORICA (TGD),FR 7934,,Departure,
18:55,LONDON HEATHROW (LHR),B.A.872,,Departure,
19:15,ZURICH (ZRH),LX 1374,,Departure,
19:20,LONDON STANSTED (STN),FR 2432,,Departure,
19:25,ISTANBUL (IST),TK 1273,,Departure,
19:30,BASEL (BSL),EZS 1261,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,TIRANA (TIA),FR 7555,,Departure,
19:35,MANCHESTER (MAN),LS 949,,Departure,
19:50,BIRMINGHAM (BHX),FR 1465,,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:18,Departure,
20:30,PARIS» (CDG),EJU 4669,,Departure,
20:30,BRISTOL (BRS),EZY 2937,,Departure,
20:30,MALTA (MLA),FR 7114,,Departure,
20:40,MALAGA (AGP),FR 2588,,Departure,
20:45,CORFU (CFU),FR 6963,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,TRONDHEIM (TRD),DY 1038,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
20:55,VIENNA (VIE),FR 947,,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:20,BUDAPEST (BUD),FR 9752,,Departure,
21:55,TEL AVIV (TLV),LY 5419,,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,,Departure,
22:30,BOLOGNA (BLQ),FR 3798,,Departure,
22:30,EDINBURGH (EDI),FR 6624,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,LONDON STANSTED (STN),FR 2434,,Departure,
23:05,CATANIA (CTA),FR 2727,,Departure,
23:10,ANTALIA (AYT),FH 753,,Departure,
