Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:25,PALERMO (PMO),FR 6233,Expected 00:15,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:38,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:35,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:04,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:19,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:47,Arrival,
23:50,PESCARA (PSR),FR 3046,Expected 23:37,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 00:15,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:38,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:35,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:04,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:19,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:47,Departure,
23:50,PESCARA (PSR),FR 3046,Expected 23:37,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
