Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
00:05,TIRANA (TIA),FR 7555,Wylądował 00:31,Arrival,
00:40,DUBROWNIK (DBV),FR 8305,Landed 00:17,Arrival,
00:45,BUKARESZT (OTP),FR 9540,Landed 00:14,Arrival,
00:55,ZADAR (ZAD),FR 7274,Landed at 00:35,Arrival,
01:00,OLBIA (OLB),FR 6735,Expected 00:43,Arrival,
01:00,KORFU (CFU),FR 6981,Expected 00:53,Arrival,
01:00,BOLONIA (BLQ),FR 8065,Oczekiwany 00:56,Arrival,
01:00,MADRYT (MAD),FR 8345,Landed 00:37,Arrival,
06:55,ANTALIA (AYT),XQ 432,Expected 06:55,Arrival,
08:10,HELSINKI (HEL),AY 1161,Expected 08:10,Arrival,
08:20,ABU ZABI (AUH),EY163,Expected 08:20,Arrival,
08:25,KOPENHAGA (CPH),D8 3562,Oczekiwany 08:25,Arrival,
08:25,ANTALIA (AYT),ENT 5608,Expected 08:25,Arrival,
08:30,TEL AVIV (TLV),LO 2112,Expected 08:30,Arrival,
08:40,BARCELONA GIRONA (GRO),FR 8673,Expected 08:40,Arrival,
09:05,MADRYT (MAD),FR 5356,Expected 09:05,Arrival,
09:15,LONDYN GATWICK (LGW),EZY 8821,Expected 09:15,Arrival,
09:15,CHANIA (CHQ),FR 3052,Expected 09:15,Arrival,
09:20,RYGA (RIX),FR 5429,Expected 09:20,Arrival,
09:25,WALENCJA (VLC),FR 2228,Oczekiwany 09:25,Arrival,
09:25,KOPENHAGA (CPH),SK 1735,Expected 09:25,Arrival,
09:30,CHICAGO (ORD),LO 2098,Expected 09:30,Arrival,
09:40,LONDYN LUTON (LTN),FR 1813,Oczekiwany 09:40,Arrival,
09:50,GDAŃSK (GDN),FR 236,Oczekiwany 09:50,Arrival,
10:00,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 10:00,Arrival,
10:15,BRUKSELA CHARLEROI (CRL),FR 4934,Expected 10:15,Arrival,
10:25,FRANKFURT (FRA),LH 1362,Expected 10:25,Arrival,
10:30,PORTO (OPO),FR 3048,Oczekiwany 10:30,Arrival,
11:00,GENUA (GOA),W6 2028,Oczekiwany 11:00,Arrival,
11:05,NEAPOL (NAP),FR 4045,Oczekiwany 11:05,Arrival,
11:05,ALICANTE (ALC),FR 6356,Oczekiwany 11:05,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Oczekiwany 11:05,Arrival,
11:20,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 11:20,Arrival,
11:20,WARSZAWA (WAW),LO 3907,Oczekiwany 11:20,Arrival,
11:25,LIVERPOOL (LPL),FR 6360,Oczekiwany 11:25,Arrival,
11:25,MEDIOLAN BERGAMO (BGY),FR 888,Oczekiwany 11:25,Arrival,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:45,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 11:45,Arrival,
11:45,ANKARA (ESB),PC 1747,Oczekiwany 11:45,Arrival,
11:45,RODOS (RHO),W6 2024,Oczekiwany 11:45,Arrival,
11:50,DUBAJ (DXB),FZ 1787,Oczekiwany 11:50,Arrival,
11:50,LONDYN GATWICK (LGW),W6 2008,Oczekiwany 11:50,Arrival,
11:55,FRANKFURT (FRA),LH 1364,Oczekiwany 11:55,Arrival,
12:00,BARCELONA (BCN),W6 2048,Oczekiwany 12:00,Arrival,
12:05,BELFAST (BFS),FR 6806,Oczekiwany 12:05,Arrival,
12:15,BARI (BRI),FR 2723,Oczekiwany 12:15,Arrival,
12:20,LONDYN STANSTED (STN),FR 2362,Oczekiwany 12:20,Arrival,
12:25,STAVANGER (SVG),DY 1036,Oczekiwany 12:25,Arrival,
12:25,ATENY (ATH),FR 2610,Oczekiwany 12:25,Arrival,
12:35,BRISTOL (BRS),FR 5517,Oczekiwany 12:35,Arrival,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 12:40,Arrival,
12:45,KOPENHAGA (CPH),FR 2725,Oczekiwany 12:45,Arrival,
12:45,STAMBUŁ (IST),LO 2102,Oczekiwany 12:45,Arrival,
12:45,BILBAO (BIO),W6 2050,Oczekiwany 12:45,Arrival,
12:50,SHARJAH (SHJ),G9 730,Oczekiwany 12:50,Arrival,
13:15,BARCELONA (BCN),FR 3049,Oczekiwany 13:15,Arrival,
13:20,SZTOKHOLM ARLANDA (ARN),D8 3807,Oczekiwany 13:20,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Arrival,
13:40,MEDIOLAN BERGAMO (BGY),FR 6257,Oczekiwany 13:40,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:50,Arrival,
14:00,GDAŃSK (GDN),LO 3517,Oczekiwany 14:00,Arrival,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:05,Arrival,
14:10,ZURYCH (ZRH),LX 1372,Oczekiwany 14:10,Arrival,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Arrival,
14:20,TEL AVIV (TLV),LY 5419,Oczekiwany 14:20,Arrival,
14:25,LOURDES (LDE),FR 2371,Oczekiwany 14:25,Arrival,
14:40,EINDHOVEN (EIN),FR 043,Oczekiwany 14:40,Arrival,
14:40,RIMINI (RMI),FR 2783,Oczekiwany 14:40,Arrival,
15:00,RZYM FIUMICINO (FCO),LO 2142,Oczekiwany 15:00,Arrival,
15:15,BERGEN (BGO),DY 1028,Oczekiwany 15:15,Arrival,
15:25,BUKARESZT (OTP),W6 2058,Oczekiwany 15:25,Arrival,
15:35,ANKONA (AOI),FR 8063,Oczekiwany 15:35,Arrival,
15:45,WARSZAWA (WAW),LO 3919,Oczekiwany 15:45,Arrival,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Arrival,
16:25,OLBIA (OLB),FR 8082,Oczekiwany 16:25,Arrival,
16:30,WENECJA (VCE),W4 6741,Oczekiwany 16:30,Arrival,
16:50,CASTELLON (CDT),FR 9016,Oczekiwany 16:50,Arrival,
16:50,BAZYLEA (BSL),W6 2030,Oczekiwany 16:50,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:55,Arrival,
17:00,CAGLIARI (CAG),FR 4425,Oczekiwany 17:00,Arrival,
17:00,VARNA (VAR),FR 4738,Oczekiwany 17:00,Arrival,
17:05,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 17:05,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Arrival,
17:25,BURGAS (BOJ),FR 8199,Oczekiwany 17:25,Arrival,
17:40,FUERTEVENTURA (FUE),FR 9836,Oczekiwany 17:40,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
17:55,PESCARA (PSR),FR 3046,Oczekiwany 17:55,Arrival,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:00,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:15,MANCHESTER (MAN),FR 2141,Oczekiwany 18:15,Arrival,
18:20,ZADAR (ZAD),FR 7280,Oczekiwany 18:20,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Oczekiwany 18:20,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Arrival,
18:50,LEEDS BRADFORD (LBA),FR 2332,Expected 18:50,Arrival,
18:50,PODGORICA (TGD),FR 7934,Oczekiwany 18:50,Arrival,
18:55,LONDYN HEATHROW (LHR),B.A.872,Oczekiwany 18:55,Arrival,
19:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 19:20,Arrival,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:30,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:35,TIRANA (TIA),FR 7555,Oczekiwany 19:35,Arrival,
19:35,MANCHESTER (MAN),LS 949,Expected 19:35,Arrival,
19:50,BIRMINGHAM (BHX),FR 1465,Oczekiwany 19:50,Arrival,
20:10,BRUKSELA CHARLEROI (CRL),FR 5534,Oczekiwany 20:10,Arrival,
20:15,MARRAKESZ (RAK),FR 7103,Oczekiwany 20:15,Arrival,
20:25,GENEWA (GVA),EZS 1447,Oczekiwany 20:25,Arrival,
20:30,PARYŻ (CDG),EJU 4669,Oczekiwany 20:30,Arrival,
20:30,MALTA (MLA),FR 7114,Oczekiwany 20:30,Arrival,
20:40,MALAGA (AGP),FR 2588,Oczekiwany 20:40,Arrival,
20:45,KORFU (CFU),FR 6963,Oczekiwany 20:45,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:50,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Arrival,
20:55,WIEDEŃ (VIE),FR 947,Oczekiwany 20:55,Arrival,
21:10,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:10,Arrival,
21:20,BUDAPESZT (BUD),FR 9752,Oczekiwany 21:20,Arrival,
22:15,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 22:15,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,Oczekiwany 22:30,Arrival,
22:30,EDYNBURG (EDI),FR 6624,Oczekiwany 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Oczekiwany 22:30,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 23:00,Arrival,
23:05,CATANIA (CTA),FR 2727,Oczekiwany 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:30,DUBLIN (DUB),FR 2030,Oczekiwany 23:30,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Arrival,
23:30,WALENCJA (VLC),W6 2080,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Oczekiwany 23:45,Arrival,
