Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
09:30,FRANKFURT (FRA),LH 1362,Landed 09:25,Arrival,
09:30,BUCHAREST BANESA (BBU),W6 2058,Flight delayed,Arrival,Delayed
09:35,EDINBURGH (EDI),EZY 3313,Landed 09:23,Arrival,
09:35,LIVERPOOL (LPL),EZY 3479,Landed 09:28,Arrival,
09:35,MADRID (MAD),FR 5356,Landed 09:00,Arrival,
09:40,TEL AVIV (TLV),LY5119,Landed 09:18,Arrival,
09:45,BELFAST (BFS),EZY 3053,Landed 09:30,Arrival,
09:45,COPENHAGEN (CPH),SK 1735,Expected 09:42,Arrival,
09:50,PARIS» (CDG),EJU 4669,Landed 09:39,Arrival,
09:50,VILNIUS (VNO),W6 2040,Landed 09:34,Arrival,
09:55,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 09:53,Arrival,
09:55,BRISTOL (BRS),FR 5517,Expected 09:48,Arrival,
10:30,BARI (BRI),FR 2723,Expected 10:20,Arrival,
10:55,OSLO TORP (TRF),FR 6217,Expected 10:45,Arrival,
11:05,LONDON GATWICK (LGW),EZY 8821,Expected 10:41,Arrival,
11:10,DUBAI (DXB),FZ 1787,Expected 10:34,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Expected 10:56,Arrival,
11:20,SEVILLA (SVQ),FR 1312,Expected 10:44,Arrival,
11:20,SHARJAH (SHJ),G9 730,Expected 11:06,Arrival,
11:20,WARSAW (WAW),LO 3907,,Arrival,
11:25,LONDON HEATHROW (LHR),B.A.876,Expected 11:06,Arrival,
11:50,BRISTOL (BRS),EZY 2937,,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,,Arrival,
12:05,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
12:05,BARCELONA (BCN),W6 2048,Expected 11:48,Arrival,
12:10,FRANKFURT (FRA),LH 1364,,Arrival,
12:30,ISTANBUL (IST),LO 140,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:50,BARCELONA (BCN),FR 3049,,Arrival,
13:05,LONDON STANSTED (STN),FR 2434,,Arrival,
13:10,ALICANTE (ALC),FR 6356,,Arrival,
13:15,BASEL (BSL),EZS 1283,,Arrival,
