Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,VALENCIA (VLC),FR 2228,Landed at 22:47,Arrival,
23:15,VENICE TREVISO (TSF),FR 3038,Landed at 22:44,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:11,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Landed 23:17,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:14,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:23,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:50,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Landed 23:25,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 23:36,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:34,Arrival,
23:05,VALENCIA (VLC),FR 2228,Landed at 22:47,Departure,
23:15,VENICE TREVISO (TSF),FR 3038,Landed at 22:44,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:11,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Landed 23:17,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:14,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:23,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:50,Departure,
23:40,EINDHOVEN (EIN),FR 043,Landed 23:25,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 23:36,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:34,Departure,
