Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:30,LONDON STANSTED (STN),FR 2434,Expected 22:33,Arrival,
21:50,RIGA (RIX),FR 5429,Landed 21:24,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 21:56,Arrival,
22:00,BARCELONA (BCN),W6 2096,Landed 21:29,Arrival,
22:10,BRISTOL (BRS),FR 6221,Expected 22:32,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Expected 21:58,Arrival,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:43,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:22,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,VALENCIA (VLC),FR 2228,Expected 00:07,Arrival,
23:15,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:09,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:18,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,EINDHOVEN (EIN),FR 043,,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
21:30,LONDON STANSTED (STN),FR 2434,Expected 22:33,Departure,
21:50,RIGA (RIX),FR 5429,Landed 21:24,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 21:56,Departure,
22:00,BARCELONA (BCN),W6 2096,Landed 21:29,Departure,
22:10,BRISTOL (BRS),FR 6221,Expected 22:32,Departure,
22:35,MEMMINGEN (FMM),FR 2175,Expected 21:58,Departure,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:43,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:22,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,VALENCIA (VLC),FR 2228,Expected 00:07,Departure,
23:15,VENICE TREVISO (TSF),FR 3038,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:09,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:18,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,EINDHOVEN (EIN),FR 043,,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
