Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 19:37,Arrival,
19:25,ISTANBUL (IST),TK 1273,Wylądował 19:16,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Wylądował 19:26,Arrival,
19:35,TIRANA (TIA),FR 7555,He landed at 19:22,Arrival,
19:35,MANCHESTER (MAN),LS 949,Flight delayed,Arrival,Delayed
19:50,BIRMINGHAM (BHX),FR 1465,Expected 20:20,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 20:20,Arrival,
20:15,MARRAKESH (CANCER),FR 7103,Expected 20:14,Arrival,
20:25,GENEVA (GVA),EZS 1447,Lot opóźniony,Arrival,
20:30,PARYŻ (CDG),EJU 4669,Expected 20:13,Arrival,
20:30,MALTA (MLA),FR 7114,Oczekiwany 20:43,Arrival,
20:40,MALAGA (AGP),FR 2588,Expected 21:38,Arrival,
20:45,CORFU (CFU),FR 6963,Oczekiwany 20:45,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,Expected 20:54,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:45,Arrival,
20:55,VIENNA (VIE),FR 947,Expected 20:55,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,Oczekiwany 21:10,Arrival,
21:20,BUDAPESZT (BUD),FR 9752,Expected 21:20,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:15,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:30,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICEA (NCE),W6 2072,Expected 22:30,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:00,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:30,DUBLIN (DUB),FR 2030,Oczekiwany 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Oczekiwany 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,Oczekiwany 19:37,Departure,
19:25,ISTANBUL (IST),TK 1273,Wylądował 19:16,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Wylądował 19:26,Departure,
19:35,TIRANA (TIA),FR 7555,He landed at 19:22,Departure,
19:35,MANCHESTER (MAN),LS 949,Flight delayed,Departure,Delayed
19:50,BIRMINGHAM (BHX),FR 1465,Expected 20:20,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 20:20,Departure,
20:15,MARRAKESH (CANCER),FR 7103,Expected 20:14,Departure,
20:25,GENEVA (GVA),EZS 1447,Flight delayed,Departure,Delayed
20:30,PARYŻ (CDG),EJU 4669,Expected 20:13,Departure,
20:30,MALTA (MLA),FR 7114,Expected 20:43,Departure,
20:40,MALAGA (AGP),FR 2588,Expected 21:38,Departure,
20:45,CORFU (CFU),FR 6963,Expected 20:45,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:50,TRONDHEIM (TRD),DY 1038,Expected 20:54,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:45,Departure,
20:55,VIENNA (VIE),FR 947,Expected 20:55,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:10,Departure,
21:20,BUDAPEST (BUD),FR 9752,Oczekiwany 21:20,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:15,Departure,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:30,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:30,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Oczekiwany 23:00,Departure,
23:05,CATANIA (CTA),FR 2727,Oczekiwany 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:30,Departure,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Departure,
