Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:15,ROME CIAMPINO (CIA),FR 082,Expected 21:58,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:20,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:02,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:43,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:48,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:32,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:42,Arrival,
23:25,CATANIA (CTA),FR 2727,Expected 23:19,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:09,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:15,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:43,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 21:58,Departure,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:20,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:02,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:43,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:48,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:32,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:42,Departure,
23:25,CATANIA (CTA),FR 2727,Expected 23:19,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:09,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:15,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:43,Departure,
