Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:35,FRANKFURT (FRA),LH 1362,Oczekiwany 10:49,Arrival,
10:40,MEDIOLAN MALPENSA (MXP),FR 4463,Oczekiwany 10:36,Arrival,
10:50,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 10:46,Arrival,
11:20,PIZA (PSA),FR 7939,Oczekiwany 11:13,Arrival,
11:30,CAGLIARI (CAG),FR 4425,Oczekiwany 11:22,Arrival,
11:30,LIVERPOOL (LPL),FR 6360,Oczekiwany 11:12,Arrival,
11:30,WARSZAWA (WAW),LO 3907,Oczekiwany 11:30,Arrival,
11:35,LIVERPOOL (LPL),EZY 3489,Lot opóźniony,Arrival,
11:40,MEDIOLAN BERGAMO (BGY),FR 888,Oczekiwany 11:17,Arrival,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:27,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 11:35,Arrival,
11:50,DUBAJ (DXB),FZ 1787,Oczekiwany 12:11,Arrival,
11:50,LONDYN GATWICK (LGW),W6 2008,Oczekiwany 11:55,Arrival,
11:55,HERAKLION (HER),W6 2022,Oczekiwany 11:54,Arrival,
12:15,KUWEJT (KWI),J9 085,Oczekiwany 11:46,Arrival,
12:15,FRANKFURT (FRA),LH 1364,Oczekiwany 12:15,Arrival,
12:20,BERGEN (BGO),DY 1028,Lot opóźniony,Arrival,
12:20,LONDYN STANSTED (STN),FR 2362,Oczekiwany 11:58,Arrival,
12:30,BARCELONA (BCN),W6 2048,Oczekiwany 12:08,Arrival,
12:30,WALENCJA (VLC),W6 2080,Oczekiwany 12:43,Arrival,
12:30,SOFIA (SOF),W6 4453,Oczekiwany 12:30,Arrival,
12:40,OSLO TORP (TRF),FR 6217,Oczekiwany 12:40,Arrival,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 12:40,Arrival,
12:40,RIJAD (RUH),XY 395,Oczekiwany 12:30,Arrival,
12:50,CHANIA (CHQ),FR 3052,Oczekiwany 12:50,Arrival,
12:50,ANTALIA (AYT),4M883,Oczekiwany 12:44,Arrival,
13:05,OLBIA (OLB),FR 6735,Oczekiwany 13:05,Arrival,
13:15,BRISTOL (BRS),FR 5517,Oczekiwany 13:15,Arrival,
13:20,SZTOKHOLM ARLANDA (ARN),D8 3807,Oczekiwany 13:20,Arrival,
13:30,PARYŻ (CDG),AF 1878,Oczekiwany 13:30,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:50,Arrival,
13:55,EDYNBURG (EDI),EZY 3313,Oczekiwany 13:55,Arrival,
14:00,GDAŃSK (GDN),LO 3517,Oczekiwany 14:00,Arrival,
14:05,DUSSELDORF (DUS),EW 9732,Oczekiwany 14:05,Arrival,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:05,Arrival,
14:10,ZURYCH (ZRH),LX 1372,Oczekiwany 14:10,Arrival,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Arrival,
14:25,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 14:25,Arrival,
14:25,ALICANTE (ALC),FR 6356,Oczekiwany 14:25,Arrival,
14:30,SHANNON (SNN),FR 3327,Oczekiwany 14:30,Arrival,
14:35,BRUKSELA (BRU),SN 2547,Oczekiwany 14:35,Arrival,
14:40,PERUGIA (PEG),FR 2381,Oczekiwany 14:40,Arrival,
14:45,TULUZA (TLS),FR 9950,Oczekiwany 14:45,Arrival,
14:50,RYGA (RIX),FR 5429,Oczekiwany 14:50,Arrival,
15:10,ZADAR (ZAD),FR 7274,Oczekiwany 15:10,Arrival,
15:20,STUTTGART (STR),EW 2734,Oczekiwany 15:20,Arrival,
15:25,LYON (LYS),W6 2092,Oczekiwany 15:25,Arrival,
15:35,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 15:35,Arrival,
15:40,DUBROWNIK (DBV),FR 5916,Oczekiwany 15:40,Arrival,
15:45,RZYM FIUMICINO (FCO),LO 2142,Oczekiwany 15:45,Arrival,
15:50,MADRYT (MAD),LO 2162,Oczekiwany 15:50,Arrival,
15:55,RODOS (RHO),RR 7158,Oczekiwany 15:55,Arrival,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Arrival,
16:15,LONDYN STANSTED (STN),FR 2432,Oczekiwany 16:15,Arrival,
16:25,WARSZAWA (WAW),LO 3919,Oczekiwany 16:25,Arrival,
16:30,PODGORICA (TGD),FR 7934,Oczekiwany 16:30,Arrival,
16:35,SZCZECIN (SZZ),FR 6231,Oczekiwany 16:35,Arrival,
16:55,CATANIA (CTA),FR 2727,Oczekiwany 16:55,Arrival,
17:10,PARYŻ BEAUVAIS (BVA),FR 8209,Oczekiwany 17:10,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:10,Arrival,
17:10,TIRANA (TIA),W6 5177,Oczekiwany 17:10,Arrival,
17:15,MARSYLIA (MRS),FR 5413,Oczekiwany 17:15,Arrival,
17:35,BURGAS (BOJ),FR 3715,Oczekiwany 17:35,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Arrival,
18:05,BAZYLEA (BSL),W6 2030,Oczekiwany 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:20,KOPENHAGA (CPH),FR 2725,Oczekiwany 18:20,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Oczekiwany 18:30,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:30,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Oczekiwany 18:35,Arrival,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:45,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,Oczekiwany 19:10,Arrival,
19:20,ATENY (ATH),FR 2610,Oczekiwany 19:20,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Oczekiwany 19:35,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,Oczekiwany 19:50,Arrival,
