Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,MILAN BERGAMO (BGY),FR 3504,Landed 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed at 17:55,Arrival,
18:05,HELSINKI (HEL),AY 1165,Landed 18:02,Arrival,
18:10,ALICANTE (ALC),FR 6365,Landed 17:51,Arrival,
18:25,BOLOGNA (BLQ),FR 3798,Expected 19:26,Arrival,
18:30,FRANKFURT (FRA),LH 1368,Expected 18:24,Arrival,
18:50,DUBLIN (DUB),FR 2030,Expected 18:32,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,Expected 18:48,Arrival,
18:55,PESCARA (PSR),FR 7918,Expected 19:05,Arrival,
18:55,ZURICH (ZRH),LX 1370,Expected 18:53,Arrival,
19:05,MEMMINGEN (FMM),FR 2175,Expected 18:50,Arrival,
19:15,ROME CIAMPINO (CIA),FR 1470,Expected 19:19,Arrival,
19:15,SHANNON (SNN),FR 3327,Expected 18:56,Arrival,
19:20,EAST MIDLANDS (EMA),FR 1724,Expected 19:10,Arrival,
19:20,RIGA (RIX),FR 7995,Expected 19:00,Arrival,
19:25,PARIS» (CDG),EJU 4669,Expected 19:16,Arrival,
19:45,COPENHAGEN (CPH),D8 8534,Expected 19:30,Arrival,
20:05,LIVERPOOL (LPL),FR 6360,Expected 20:04,Arrival,
20:25,BARCELONA (BCN),FR 3049,Expected 20:32,Arrival,
20:45,LISBON (NOV),FR 4024,Expected 21:32,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,,Arrival,
21:15,DUBLIN (DUB),FR 2023,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:02,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,,Arrival,
21:30,PISA (PSA),FR 7931,,Arrival,
21:35,EINDHOVEN (EIN),FR 043,,Arrival,
21:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:37,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:19,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:25,AGADIR (AGA),FR 9279,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,,Arrival,
23:50,OSLO TORP (TRF),FR 6311,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
18:00,MILAN BERGAMO (BGY),FR 3504,Landed 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed at 17:55,Departure,
18:05,HELSINKI (HEL),AY 1165,Landed 18:02,Departure,
18:10,ALICANTE (ALC),FR 6365,Landed 17:51,Departure,
18:25,BOLOGNA (BLQ),FR 3798,Expected 19:26,Departure,
18:30,FRANKFURT (FRA),LH 1368,Expected 18:24,Departure,
