Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:15,BASEL (BSL),EZS 1261,Expected 20:39,Arrival,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:06,Arrival,
20:20,TIRANA (TIA),FR 7555,Expected 20:34,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 20:57,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:10,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 21:43,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 20:54,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Flight delayed,Arrival,Delayed
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:34,Arrival,
21:30,RHODES (RHO),ENT 5024,Expected 21:34,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:50,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 21:43,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 21:50,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Arrival,
22:10,SOFIA (SOF),FR 8976,Expected 22:10,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:09,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:05,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:45,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:22,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:05,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:05,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Expected 23:10,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:20,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:25,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:55,Arrival,
20:15,BASEL (BSL),EZS 1261,Expected 20:39,Departure,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:06,Departure,
20:20,TIRANA (TIA),FR 7555,Expected 20:34,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 20:57,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:10,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 21:43,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 20:54,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,Flight delayed,Departure,Delayed
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:34,Departure,
21:30,RHODES (RHO),ENT 5024,Expected 21:34,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:50,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 21:43,Departure,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 21:50,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Departure,
22:10,SOFIA (SOF),FR 8976,Expected 22:10,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:09,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:05,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:45,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:22,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:05,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:05,Departure,
23:10,LONDON STANSTED (STN),FR 2432,Expected 23:10,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:20,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:25,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:55,Departure,
