Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,COPENHAGEN (CPH),FR 2725,Expected 22:28,Arrival,
22:00,DUBAI (DXB),FZ 1785,Landed 21:57,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
22:40,DUBLIN (DUB),FR 8700,Expected 22:23,Arrival,
22:45,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 23:25,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 23:32,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 00:12,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:58,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:11,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:04,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Expected 01:02,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:50,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,Expected 22:28,Departure,
22:00,DUBAI (DXB),FZ 1785,Landed 21:57,Departure,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
22:40,DUBLIN (DUB),FR 8700,Expected 22:23,Departure,
22:45,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 23:25,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,PALERMO (PMO),FR 6233,Expected 23:32,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 00:12,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:58,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:11,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:04,Departure,
23:45,ABU DHABI (AUH),W6 2094,Expected 01:02,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:50,Departure,
