Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:50,MALTA (MLA),FR 7142,Oczekiwany 16:30,Arrival,
15:45,WARSZAWA (WAW),LO 3919,Lot opóźniony,Arrival,
15:50,PALERMO (PMO),FR 6233,Oczekiwany 17:20,Arrival,
16:05,MONACHIUM (MUC),EN 8342,Lot opóźniony,Arrival,
16:05,PODGORICA (TGD),FR 7934,Wylądował 16:04,Arrival,
16:15,OSLO TORP (TRF),FR 6311,Wylądował 16:00,Arrival,
16:30,WENECJA (VCE),W4 6741,Oczekiwany 16:43,Arrival,
16:45,ATENY (ATH),FR 2610,Oczekiwany 17:17,Arrival,
16:50,BOLONIA (BLQ),FR 3798,Oczekiwany 16:37,Arrival,
16:55,LONDYN GATWICK (LGW),EZY 8821,Lot opóźniony,Arrival,
17:05,CATANIA (CTA),FR 2727,Oczekiwany 17:05,Arrival,
17:05,MEDIOLAN BERGAMO (BGY),FR 6257,Oczekiwany 16:54,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:09,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:04,Arrival,
17:25,SALONIKI (SKG),FR 7227,Oczekiwany 17:23,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,BAZYLEA (BSL),W6 2030,Oczekiwany 17:42,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:15,PESCARA (PSR),FR 3046,Oczekiwany 18:15,Arrival,
18:20,MANCHESTER (MAN),FR 7258,Oczekiwany 18:20,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,Oczekiwany 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Arrival,
19:25,FARO (FAO),FR 2838,Oczekiwany 19:24,Arrival,
19:30,RODOS (RHO),FR 7041,Oczekiwany 19:30,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:35,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 19:35,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 19:35,Arrival,
19:40,SOFIA (SOF),FR 8976,Oczekiwany 19:40,Arrival,
19:50,BRISTOL (BRS),FR 5517,Oczekiwany 19:50,Arrival,
20:00,PERUGIA (PEG),FR 2381,Oczekiwany 20:00,Arrival,
20:40,LONDYN STANSTED (STN),FR 2432,Oczekiwany 20:40,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
21:00,SHANNON (SNN),FR 3327,Oczekiwany 21:00,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Oczekiwany 21:35,Arrival,
21:35,LARNAKA (LCA),W6 2052,Oczekiwany 21:35,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 22:00,Arrival,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Arrival,
22:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 22:20,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:35,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Arrival,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:05,Arrival,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:15,Arrival,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:20,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Arrival,
23:30,TEL AVIV (TLV),W6 2100,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
