Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Landed at 22:50,Arrival,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:40,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:29,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:32,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:19,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Arrival,Delayed
23:45,ABU DHABI (AUH),W6 2094,Expected 00:01,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:22,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:46,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed at 22:50,Departure,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:40,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:29,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:32,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:19,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Departure,Delayed
23:45,ABU DHABI (AUH),W6 2094,Expected 00:01,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:22,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:46,Departure,
