Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:18,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:21,Arrival,
23:30,MALAGA (AGP),W6 2074,Landed 23:05,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Landed 23:28,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:24,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:41,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:11,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:18,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:21,Departure,
23:30,MALAGA (AGP),W6 2074,Landed 23:05,Departure,
23:35,FRANKFURT (FRA),LH 1370,Landed 23:28,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:24,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:41,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:11,Departure,
