Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:10,BIRMINGHAM (BHX),FR 1465,Landed 19:17,Arrival,
19:20,ATHENS (ATH),FR 2610,Landed 19:09,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:25,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,Expected 19:23,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:44,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,Expected 19:35,Arrival,
20:00,BASEL (BSL),EZS 1261,Expected 19:56,Arrival,
20:00,OSLO TORP (TRF),FR 6311,Expected 19:39,Arrival,
20:00,TIRANA (TIA),FR 8403,Flight delayed,Arrival,Delayed
20:15,BURGAS (BOJ),RR 7140,Expected 19:50,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 19:59,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,Expected 20:04,Arrival,
20:30,ATHENS (ATH),A3 868,Expected 21:22,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,Expected 20:17,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Expected 21:27,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
21:05,BERGEN (BGO),DY 1028,Expected 20:42,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:05,Arrival,
21:20,BELFAST (BFS),EZY 3053,Expected 21:02,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,,Arrival,
21:35,MALTA (MLA),FR 7114,,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
22:00,DUBLIN (DUB),FR 2023,,Arrival,
22:00,GDAÅSK (GDN),FR 236,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:45,MANCHESTER (MAN),FR 2141,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
22:55,PESCARA (PSR),FR 7918,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,EDINBURGH (EDI),FR 6624,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:45,ANTALIA (AYT),FH 753,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,Landed 19:17,Departure,
19:20,ATHENS (ATH),FR 2610,Landed 19:09,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:26,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,Landed 19:24,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:44,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,Expected 19:35,Departure,
20:00,BASEL (BSL),EZS 1261,Expected 19:54,Departure,
20:00,OSLO TORP (TRF),FR 6311,Expected 19:41,Departure,
20:00,TIRANA (TIA),FR 8403,Flight delayed,Departure,Delayed
20:15,BURGAS (BOJ),RR 7140,Expected 19:50,Departure,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 19:56,Departure,
20:25,LONDON STANSTED (STN),FR 2434,Expected 20:04,Departure,
20:30,ATHENS (ATH),A3 868,Expected 21:18,Departure,
20:35,ROME CIAMPINO (CIA),FR 1470,Expected 20:17,Departure,
20:40,BRISTOL (BRS),EZY 2937,Expected 21:28,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
21:05,BERGEN (BGO),DY 1028,Expected 20:42,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:04,Departure,
21:20,BELFAST (BFS),EZY 3053,Expected 21:04,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,,Departure,
21:35,MALTA (MLA),FR 7114,,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
22:00,DUBLIN (DUB),FR 2023,,Departure,
22:00,GDAÅSK (GDN),FR 236,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:45,MANCHESTER (MAN),FR 2141,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
22:55,PESCARA (PSR),FR 7918,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,EDINBURGH (EDI),FR 6624,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:45,ANTALIA (AYT),FH 753,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
