Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:35,LAMEZIA TERME (SUF),FR 5144,Expected 21:32,Arrival,
21:40,EINDHOVEN (EIN),FR 043,Landed 21:23,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,Expected 21:31,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,Expected 21:49,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 22:15,Arrival,
22:35,FRANKFURT (FRA),LH 1370,,Arrival,
22:40,DUBLIN (DUB),FR 8700,Expected 22:28,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:11,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 23:07,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:53,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:21,Arrival,
23:35,MADRID (MAD),FR 5516,Expected 23:11,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 00:13,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,Expected 21:32,Departure,
21:40,EINDHOVEN (EIN),FR 043,Landed 21:23,Departure,
21:55,LONDON STANSTED (STN),FR 2434,Expected 21:31,Departure,
22:00,COPENHAGEN (CPH),FR 2725,Expected 21:49,Departure,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 22:15,Departure,
22:35,FRANKFURT (FRA),LH 1370,,Departure,
22:40,DUBLIN (DUB),FR 8700,Expected 22:28,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:11,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,PALERMO (PMO),FR 6233,Expected 23:07,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:53,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:21,Departure,
23:35,MADRID (MAD),FR 5516,Expected 23:11,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 00:13,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,BARCELONA GIRONA (GRO),FR 8673,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
