Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
01:00,OLBIA (OLB),FR 6735,Landed 00:46,Arrival,
01:00,CORFU (CFU),FR 6981,Landed 00:53,Arrival,
01:00,BOLOGNA (BLQ),FR 8065,Landed at 00:50,Arrival,
01:00,MADRID (MAD),FR 8345,Expected 01:29,Arrival,
06:55,ABU DHABI (AUH),EY163,Expected 06:55,Arrival,
06:55,ANTALIA (AYT),XQ 432,Expected 06:55,Arrival,
08:10,HELSINKI (HEL),AY 1161,Expected 08:10,Arrival,
08:25,COPENHAGEN (CPH),D8 3562,Expected 08:25,Arrival,
08:30,TEL AVIV (TLV),LO 2112,Expected 08:30,Arrival,
08:40,BARCELONA GIRONA (GRO),FR 8673,Expected 08:40,Arrival,
08:45,ANTALIA (AYT),RR 5030,Expected 08:45,Arrival,
09:05,MADRID (MAD),FR 5356,Expected 09:05,Arrival,
09:15,LONDON GATWICK (LGW),EZY 8821,Expected 09:15,Arrival,
09:15,CHANIA (CHQ),FR 3052,Expected 09:15,Arrival,
09:20,RIGA (RIX),FR 5429,Expected 09:20,Arrival,
09:25,VALENCIA (VLC),FR 2228,Expected 09:25,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,Expected 09:25,Arrival,
09:30,CHICAGO (ORD),LO 2098,Expected 09:30,Arrival,
09:40,LONDON LUTON (LTN),FR 1813,Expected 09:40,Arrival,
09:50,GDAŃSK (GDN),FR 236,Expected 09:50,Arrival,
10:00,VENICE TREVISO (TSF),FR 3038,Expected 10:00,Arrival,
10:15,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 10:15,Arrival,
10:25,FRANKFURT (FRA),LH 1362,Expected 10:25,Arrival,
10:30,PORTO (OPO),FR 3048,Expected 10:30,Arrival,
11:00,GENOA (GOA),W6 2028,Expected 11:00,Arrival,
11:05,NAPLES (NAP),FR 4045,Expected 11:05,Arrival,
11:05,ALICANTE (ALC),FR 6356,Expected 11:05,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:05,Arrival,
11:20,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 11:20,Arrival,
11:25,LIVERPOOL (LPL),FR 6360,Expected 11:25,Arrival,
11:25,MILAN BERGAMO (BGY),FR 888,Expected 11:25,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:45,Arrival,
11:45,ANKARA (ESB),PC 1747,Expected 11:45,Arrival,
11:45,RHODES (RHO),W6 2024,Expected 11:45,Arrival,
11:50,DUBAI (DXB),FZ 1787,Expected 11:50,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:50,Arrival,
11:55,FRANKFURT (FRA),LH 1364,Expected 11:55,Arrival,
12:00,BARCELONA (BCN),W6 2048,Expected 12:00,Arrival,
12:05,BELFAST (BFS),FR 6806,Expected 12:05,Arrival,
12:15,BARI (BRI),FR 2723,Expected 12:15,Arrival,
12:20,LONDON STANSTED (STN),FR 2362,Expected 12:20,Arrival,
12:25,ATHENS (ATH),FR 2610,Expected 12:25,Arrival,
12:35,BRISTOL (BRS),FR 5517,Expected 12:35,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Arrival,
12:45,COPENHAGEN (CPH),FR 2725,Expected 12:45,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:45,Arrival,
12:45,BILBAO (BIO),W6 2050,Expected 12:45,Arrival,
12:50,SHARJAH (SHJ),G9 730,Expected 12:50,Arrival,
13:15,BARCELONA (BCN),FR 3049,Expected 13:15,Arrival,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,Expected 13:20,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Arrival,
1:40 p.m,MILAN BERGAMO (BGY),FR 6257,Expected 1:40 p.m,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Arrival,
14:00,STAVANGER (SVG),DY 1036,Expected 14:00,Arrival,
14:00,GDAŃSK (GDN),LO 3517,Expected 14:00,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Arrival,
14:10,ZURICH (ZRH),LX 1372,Expected 14:10,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:25,LOURDES (LDE),FR 2371,Expected 14:25,Arrival,
14:40,EINDHOVEN (EIN),FR 043,Expected 14:40,Arrival,
14:40,RIMINI (RMI),FR 2783,Expected 14:40,Arrival,
15:00,ROME FUMICINO (FCO),LO 2142,Expected 15:00,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,Expected 15:25,Arrival,
15:35,OSLO GARDERMOEN (OSL),DY 1040,Expected 15:35,Arrival,
15:35,ANCONA (AOI),FR 8063,Expected 15:35,Arrival,
15:45,WARSAW (WAW),LO 3919,Expected 15:45,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:25,OLBIA (OLB),FR 8082,Expected 16:25,Arrival,
16:30,TEL AVIV (TLV),LY 5419,Expected 16:30,Arrival,
