Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:55,TEL AVIV (TLV),LY 5319,Expected 21:42,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:00,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:20,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:23,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:58,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:18,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:23,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 23:39,Arrival,
23:15,SZCZECIN (SZZ),ENT 540M,,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:21,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:36,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:04,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 00:00,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,OSLO TORP (TRF),FR 6217,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:32,Arrival,
21:55,TEL AVIV (TLV),LY 5319,Expected 21:42,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:00,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:20,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:23,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:58,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:18,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:23,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 23:39,Departure,
23:15,SZCZECIN (SZZ),ENT 540M,,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:21,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:36,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:04,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 00:00,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,OSLO TORP (TRF),FR 6217,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:32,Departure,
