Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:30,WARSAW (WAW),LO 3923,Landed 17:27,Arrival,
17:50,LONDON LUTON (LTN),FR 1813,Landed 17:15,Arrival,
17:55,LONDON GATWICK (LGW),EZY 8821,Landed 17:24,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:24,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:05,Arrival,
18:35,ISTANBUL (IST),TK 1273,Expected 18:38,Arrival,
18:45,EDINBURGH (EDI),EZY 3313,Expected 18:22,Arrival,
18:45,MEMMINGEN (FMM),FR 2175,Expected 18:52,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,Expected 18:33,Arrival,
18:50,ZURICH (ZRH),LX 1370,Expected 18:35,Arrival,
19:00,EINDHOVEN (EIN),FR 043,Expected 19:02,Arrival,
19:00,SHANNON (SNN),FR 3327,Expected 18:54,Arrival,
19:05,TENERIFE SOUTH (TFS),FR 2654,Expected 18:46,Arrival,
19:10,ALICANTE (ALC),FR 6365,Expected 18:46,Arrival,
19:25,ROME CIAMPINO (CIA),FR 1470,Expected 18:59,Arrival,
19:25,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 19:21,Arrival,
19:30,PARIS» (CDG),EJU 4669,,Arrival,
19:35,MANCHESTER (MAN),FR 2148,Expected 18:57,Arrival,
19:50,BERGEN (BGO),DY 1028,Expected 19:32,Arrival,
19:55,LIVERPOOL (LPL),FR 6360,Expected 19:21,Arrival,
20:00,MALTA (MLA),FR 7114,Expected 19:52,Arrival,
20:10,BRISTOL (BRS),FR 5517,Expected 19:57,Arrival,
20:15,MANCHESTER (MAN),EZY 2263,Expected 19:56,Arrival,
20:30,COPENHAGEN (CPH),D8 3562,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,DUBLIN (DUB),FR 2023,,Arrival,
21:05,NEWCASTLE (NCL),FR 450,,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:40,MALAGA (AGP),FR 2588,,Arrival,
21:55,PAPHOS (PFO),FR 5143,,Arrival,
22:00,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:48,Arrival,
22:10,LISBON (NOV),FR 8706,,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,,Arrival,
22:45,OSLO TORP (TRF),FR 6311,,Arrival,
22:50,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
17:30,WARSAW (WAW),LO 3923,Landed 17:27,Departure,
17:50,LONDON LUTON (LTN),FR 1813,Landed 17:15,Departure,
17:55,LONDON GATWICK (LGW),EZY 8821,Landed 17:24,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:24,Departure,
