Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,BRISTOL (BRS),FR 6221,Landed 22:02,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Landed 22:15,Arrival,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:42,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:49,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:48,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,Expected 22:50,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:34,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:21,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:38,Arrival,
23:40,EINDHOVEN (EIN),FR 043,,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 23:31,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
22:10,BRISTOL (BRS),FR 6221,Landed 22:02,Departure,
22:35,MEMMINGEN (FMM),FR 2175,Landed 22:15,Departure,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:42,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:49,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:48,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,Expected 22:50,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:34,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:21,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:38,Departure,
23:40,EINDHOVEN (EIN),FR 043,,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 23:31,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
