Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:40,OSLO TORP (TRF),FR 6217,Oczekiwany 15:16,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 14:33,Arrival,
14:05,VENICE TREVISO (TSF),FR 3038,Oczekiwany 14:48,Arrival,
14:05,VIENNA (VIE),OS 679,Wylądował 14:13,Arrival,
14:15,WARSAW (WAW),LO 3905,Oczekiwany 14:19,Arrival,
14:20,VIENNA (VIE),FR 947,Oczekiwany 14:56,Arrival,
14:35,COPENHAGEN (CPH),D8 3562,Oczekiwany 14:33,Arrival,
14:50,MALTA (MLA),FR 7142,Oczekiwany 16:16,Arrival,
15:00,ROME CIAMPINO (CIA),FR 082,Oczekiwany 14:52,Arrival,
15:10,PISA (PSA),FR 7931,Oczekiwany 14:52,Arrival,
15:20,BARCELONA (BCN),FR 3049,Oczekiwany 15:17,Arrival,
15:25,BUCHAREST (OTP),W6 2058,Lot opóźniony,Arrival,
15:45,LIVERPOOL (LPL),FR 6360,Oczekiwany 15:22,Arrival,
15:45,TRIESTE (TRS),FR 6783,Lot opóźniony,Arrival,
15:45,WARSAW (WAW),LO 3919,Oczekiwany 15:45,Arrival,
15:50,PALERMO (PMO),FR 6233,Oczekiwany 16:03,Arrival,
16:05,MUNICH (MUC),EN 8342,Oczekiwany 16:05,Arrival,
16:05,PODGORICA (TGD),FR 7934,Oczekiwany 16:05,Arrival,
16:15,OSLO TORP (TRF),FR 6311,Oczekiwany 16:15,Arrival,
16:30,VENICE (VCE),W4 6741,Oczekiwany 16:30,Arrival,
16:45,ATHENS (ATH),FR 2610,Oczekiwany 16:45,Arrival,
16:50,BOLOGNA (BLQ),FR 3798,Oczekiwany 16:50,Arrival,
16:50,BASEL (BSL),W6 2030,Oczekiwany 16:50,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:55,Arrival,
17:05,CATANIA (CTA),FR 2727,Oczekiwany 17:05,Arrival,
17:05,MILAN BERGAMO (BGY),FR 6257,Oczekiwany 17:05,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Lot opóźniony,Arrival,
17:25,THESSALONIKI (SKG),FR 7227,Oczekiwany 17:25,Arrival,
17:45,WARSAW (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Oczekiwany 18:00,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:15,PESCARA (PSR),FR 3046,Oczekiwany 18:15,Arrival,
18:20,MANCHESTER (MAN),FR 7258,Oczekiwany 18:20,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,Oczekiwany 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Arrival,
18:30,DUBAI (DXB),FZ 1503,Oczekiwany 18:40,Arrival,
19:25,FARO (FAO),FR 2838,Oczekiwany 19:25,Arrival,
19:30,RHODES (RHO),FR 7041,Oczekiwany 19:30,Arrival,
