Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:19,Arrival,
22:30,NICE (NCE),W6 2072,Landed 22:06,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 23:44,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Expected 23:40,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 23:34,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:20,Arrival,
23:00,BILBAO (BIO),W6 2050,Landed 22:43,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:54,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 00:03,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:15,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 01:05,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 23:42,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:22,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:39,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:42,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:52,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:19,Departure,
22:30,NICE (NCE),W6 2072,Landed 22:06,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 23:44,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Expected 23:40,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 23:34,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:20,Departure,
23:00,BILBAO (BIO),W6 2050,Landed 22:43,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:54,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 00:03,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:15,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 01:05,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 23:42,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:22,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:39,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Departure,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:42,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:52,Departure,
