Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,ROME FUMICINO (FCO),W6 2032,Landed 17:52,Arrival,
18:10,HELSINKI (HEL),AY 1163,Landed 18:14,Arrival,
18:15,MANCHESTER (MAN),FR 2141,Expected 18:22,Arrival,
18:20,ZADAR (ZAD),FR 7280,Expected 18:28,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:35,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Expected 19:13,Arrival,
18:30,TALLINN (TLL),W6 2046,Landed 18:04,Arrival,
18:50,LEEDS BRADFORD (LBA),FR 2332,Expected 18:57,Arrival,
18:50,PODGORICA (TGD),FR 7934,Landed 18:19,Arrival,
18:55,LONDON HEATHROW (LHR),B.A.872,Expected 18:42,Arrival,
19:15,ZURICH (ZRH),LX 1374,Expected 19:17,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,Expected 19:07,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 19:11,Arrival,
19:35,TIRANA (TIA),FR 7555,Expected 19:26,Arrival,
19:35,MANCHESTER (MAN),LS 949,Flight delayed,Arrival,Delayed
19:50,BIRMINGHAM (BHX),FR 1465,Expected 20:20,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 19:48,Arrival,
20:25,GENEVA (GVA),EZS 1447,,Arrival,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:42,Arrival,
20:30,PARIS» (CDG),EJU 4669,,Arrival,
20:30,MALTA (MLA),FR 7114,,Arrival,
20:40,MALAGA (AGP),FR 2588,Expected 20:36,Arrival,
20:45,CORFU (CFU),FR 6963,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:55,VIENNA (VIE),FR 947,,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:20,BUDAPEST (BUD),FR 9752,,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,,Arrival,
22:25,BOLOGNA (BLQ),FR 3798,,Arrival,
22:30,EDINBURGH (EDI),FR 6624,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,,Arrival,
23:05,CATANIA (CTA),FR 2727,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:30,DUBLIN (DUB),FR 2030,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,OSLO TORP (TRF),FR 6217,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Landed 17:52,Departure,
18:10,HELSINKI (HEL),AY 1163,Landed 18:14,Departure,
18:15,MANCHESTER (MAN),FR 2141,Expected 18:22,Departure,
18:20,ZADAR (ZAD),FR 7280,Expected 18:28,Departure,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:35,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 19:13,Departure,
18:30,TALLINN (TLL),W6 2046,Landed 18:04,Departure,
18:50,LEEDS BRADFORD (LBA),FR 2332,Expected 18:57,Departure,
18:50,PODGORICA (TGD),FR 7934,Landed 18:19,Departure,
18:55,LONDON HEATHROW (LHR),B.A.872,Expected 18:42,Departure,
19:15,ZURICH (ZRH),LX 1374,Expected 19:17,Departure,
19:20,LONDON STANSTED (STN),FR 2432,Expected 19:07,Departure,
19:25,ISTANBUL (IST),TK 1273,Expected 19:11,Departure,
19:35,TIRANA (TIA),FR 7555,Expected 19:26,Departure,
19:35,MANCHESTER (MAN),LS 949,Flight delayed,Departure,Delayed
19:50,BIRMINGHAM (BHX),FR 1465,Expected 20:20,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 19:48,Departure,
20:25,GENEVA (GVA),EZS 1447,,Departure,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:42,Departure,
20:30,PARIS» (CDG),EJU 4669,,Departure,
20:30,MALTA (MLA),FR 7114,,Departure,
20:40,MALAGA (AGP),FR 2588,Expected 20:36,Departure,
20:45,CORFU (CFU),FR 6963,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:55,VIENNA (VIE),FR 947,,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:20,BUDAPEST (BUD),FR 9752,,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,,Departure,
22:25,BOLOGNA (BLQ),FR 3798,,Departure,
22:30,EDINBURGH (EDI),FR 6624,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,LONDON STANSTED (STN),FR 2434,,Departure,
23:05,CATANIA (CTA),FR 2727,,Departure,
23:10,ANTALIA (AYT),FH 753,,Departure,
23:30,DUBLIN (DUB),FR 2030,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,OSLO TORP (TRF),FR 6217,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
