Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:15,FRANKFURT (FRA),LH 1370,Landed 23:07,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:15,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:14,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:27,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:20,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:43,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:34,Arrival,
23:15,FRANKFURT (FRA),LH 1370,Landed 23:07,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:15,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:14,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:27,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:20,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:43,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:34,Departure,
