Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:34,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:12,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:48,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 23:22,Arrival,
23:20,BARI (BRI),FR 2965,Expected 23:03,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:05,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:26,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:39,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:38,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:28,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:39,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed at 22:31,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:12,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:50,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 23:23,Departure,
23:20,BARI (BRI),FR 2965,Expected 23:02,Departure,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:04,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:26,Departure,
23:35,VIENNA (VIE),OS 683,Expected 23:19,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:39,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:38,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:27,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:41,Departure,
