Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:20,TIRANA (TIA),FR 7555,Oczekiwany 22:49,Arrival,
21:30,SALONIKI (SKG),FR 7227,Oczekiwany 23:30,Arrival,
21:50,MEDIOLAN BERGAMO (BGY),FR 3504,Wylądował 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 23:11,Arrival,
22:30,SHARJAH (SHJ),G9 965,Wylądował 22:15,Arrival,
22:35,BRISTOL (BRS),FR 5517,Wylądował 22:12,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Oczekiwany 23:22,Arrival,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:49,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:52,Arrival,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:48,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:03,Arrival,
23:05,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:10,LONDYN STANSTED (STN),FR 2432,Oczekiwany 23:24,Arrival,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:32,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:05,Arrival,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:11,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Oczekiwany 23:14,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:33,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:36,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:30,Arrival,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 23:21,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:30,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 23:58,Arrival,
20:20,TIRANA (TIA),FR 7555,Oczekiwany 22:49,Departure,
21:30,SALONIKI (SKG),FR 7227,Oczekiwany 23:30,Departure,
21:50,MEDIOLAN BERGAMO (BGY),FR 3504,Wylądował 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 23:11,Departure,
22:30,SHARJAH (SHJ),G9 965,Wylądował 22:15,Departure,
22:35,BRISTOL (BRS),FR 5517,Wylądował 22:12,Departure,
22:45,MANCHESTER (MAN),FR 2148,Oczekiwany 23:22,Departure,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:50,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:52,Departure,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:48,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:03,Departure,
23:05,BARCELONA (BCN),W6 2096,Oczekiwany 23:02,Departure,
23:10,LONDYN STANSTED (STN),FR 2432,Oczekiwany 23:24,Departure,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:32,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:05,Departure,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:11,Departure,
23:30,FRANKFURT (FRA),LH 1370,Oczekiwany 23:14,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:33,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:36,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:30,Departure,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 23:21,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:30,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 23:58,Departure,
