Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:10,PARIS BEAUVAIS (BVA),FR 8209,Expected 17:38,Arrival,
17:10,TIRANA (TIA),W6 5177,Expected 18:20,Arrival,
17:15,MRSILLE (MRS),FR 5413,Expected 17:23,Arrival,
17:35,BURGAS (BOJ),FR 3715,Expected 17:37,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:14,Arrival,
18:05,BASEL (BSL),W6 2030,Flight delayed,Arrival,Delayed
18:10,HELSINKI (HEL),AY 1163,Expected 18:09,Arrival,
18:20,COPENHAGEN (CPH),FR 2725,Expected 18:14,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:43,Arrival,
18:30,DUBAI (DXB),FZ 1503,Expected 17:59,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:35,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 18:34,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,Expected 19:04,Arrival,
19:20,ATHENS (ATH),FR 2610,Expected 19:20,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:12,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:55,Arrival,
20:00,BASEL (BSL),EZS 1261,Expected 20:00,Arrival,
20:00,OSLO TORP (TRF),FR 6311,Expected 20:00,Arrival,
20:00,TIRANA (TIA),FR 8403,Expected 20:00,Arrival,
20:15,BURGAS (BOJ),RR 7140,Expected 20:15,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 20:25,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,Expected 20:25,Arrival,
20:30,ATHENS (ATH),A3 868,Expected 20:30,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,Expected 20:35,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Expected 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
21:05,BERGEN (BGO),DY 1028,Expected 21:05,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,Expected 21:15,Arrival,
21:20,BELFAST (BFS),EZY 3053,Expected 21:20,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 21:20,Arrival,
