Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:35,ROME CIAMPINO (CIA),FR 1470,Landed 20:01,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Landed 20:24,Arrival,
20:45,WARSAW (WAW),LO 3921,Landed 20:35,Arrival,
20:50,ATHENS (ATH),A3 868,Landed 20:40,Arrival,
20:50,LONDON GATWICK (LGW),EZY 8823,Landed 20:43,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Landed 20:46,Arrival,
21:20,BELFAST (BFS),EZY 3053,Expected 21:00,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 21:04,Arrival,
21:35,MALTA (MLA),FR 7114,Expected 21:29,Arrival,
21:40,COPENHAGEN (CPH),FR 2762,Expected 21:15,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:26,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:46,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 21:28,Arrival,
22:00,GDAŃSK (GDN),FR 236,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:14,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:45,MANCHESTER (MAN),FR 2141,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
22:55,PESCARA (PSR),FR 7918,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:37,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:54,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:56,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:15,BARCELONA (BCN),LO 2164,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:45,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,Landed 20:01,Departure,
20:40,BRISTOL (BRS),EZY 2937,Landed 20:24,Departure,
20:45,WARSAW (WAW),LO 3921,Landed 20:35,Departure,
20:50,ATHENS (ATH),A3 868,Landed 20:40,Departure,
20:50,LONDON GATWICK (LGW),EZY 8823,Landed 20:43,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Landed 20:46,Departure,
21:20,BELFAST (BFS),EZY 3053,Expected 21:00,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 21:04,Departure,
21:35,MALTA (MLA),FR 7114,Expected 21:29,Departure,
21:40,COPENHAGEN (CPH),FR 2762,Expected 21:15,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:26,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:46,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 21:28,Departure,
22:00,GDAŃSK (GDN),FR 236,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:14,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:45,MANCHESTER (MAN),FR 2141,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
22:55,PESCARA (PSR),FR 7918,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:37,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:54,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:56,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:15,BARCELONA (BCN),LO 2164,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:45,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
