Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:00,PARYŻ (CDG),EJU 4669,Oczekiwany 20:55,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,Oczekiwany 19:52,Arrival,
20:20,MANCHESTER (MAN),LS 949,Lot opóźniony,Arrival,
20:25,NEAPOL (NAP),FR 4045,Oczekiwany 20:43,Arrival,
20:35,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:11,Arrival,
20:35,BRISTOL (BRS),EZY 2937,Oczekiwany 20:49,Arrival,
20:35,MANCHESTER (MAN),FR 2141,Oczekiwany 21:08,Arrival,
20:40,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:32,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Oczekiwany 20:29,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,MARRAKESZ (RAK),FR 7103,Oczekiwany 20:48,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:47,Arrival,
21:10,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 21:12,Arrival,
21:20,LIZBONA (LIS),FR 4024,Oczekiwany 21:21,Arrival,
21:30,LONDYN LUTON (LTN),FR 1813,Lot opóźniony,Arrival,
21:50,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 21:50,Arrival,
21:55,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 21:55,Arrival,
22:00,KOPENHAGA (CPH),D8 3562,Oczekiwany 22:00,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Oczekiwany 22:10,Arrival,
22:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 22:20,Arrival,
22:25,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,BAZYLEA (BSL),W6 2030,Oczekiwany 22:30,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 23:05,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:20,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,PRZEKIEROWANY DO KATOWIC,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Arrival,
20:00,PARYŻ (CDG),EJU 4669,Oczekiwany 20:55,Departure,
20:20,BIRMINGHAM (BHX),FR 1465,Oczekiwany 19:52,Departure,
20:20,MANCHESTER (MAN),LS 949,Lot opóźniony,Departure,
20:25,NEAPOL (NAP),FR 4045,Oczekiwany 20:43,Departure,
20:35,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:11,Departure,
20:35,BRISTOL (BRS),EZY 2937,Oczekiwany 20:49,Departure,
20:35,MANCHESTER (MAN),FR 2141,Oczekiwany 21:08,Departure,
20:40,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:32,Departure,
20:45,NEWCASTLE (NCL),FR 450,Oczekiwany 20:29,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
20:50,MARRAKESZ (RAK),FR 7103,Oczekiwany 20:48,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:47,Departure,
21:10,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 21:12,Departure,
21:20,LIZBONA (LIS),FR 4024,Oczekiwany 21:21,Departure,
21:30,LONDYN LUTON (LTN),FR 1813,Lot opóźniony,Departure,
21:50,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 21:50,Departure,
21:55,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 21:55,Departure,
22:00,KOPENHAGA (CPH),D8 3562,Oczekiwany 22:00,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Oczekiwany 22:10,Departure,
22:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 22:20,Departure,
22:25,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,BAZYLEA (BSL),W6 2030,Oczekiwany 22:30,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 23:05,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,PRZEKIEROWANY DO KATOWIC,Departure,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Departure,
