Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:30,BARI (BRI),FR 2723,Landed 10:17,Arrival,
10:55,OSLO TORP (TRF),FR 6217,Landed 10:41,Arrival,
11:05,LONDON GATWICK (LGW),EZY 8821,Landed 10:45,Arrival,
11:10,DUBAI (DXB),FZ 1787,Landed 10:32,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Expected 10:57,Arrival,
11:20,SEVILLA (SVQ),FR 1312,Expected 10:47,Arrival,
11:20,SHARJAH (SHJ),G9 730,Expected 11:07,Arrival,
11:20,WARSAW (WAW),LO 3907,,Arrival,
11:25,LONDON HEATHROW (LHR),B.A.876,Expected 11:04,Arrival,
11:50,BRISTOL (BRS),EZY 2937,Expected 11:49,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,Expected 11:30,Arrival,
12:05,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:57,Arrival,
12:05,BARCELONA (BCN),W6 2048,Expected 11:47,Arrival,
12:10,FRANKFURT (FRA),LH 1364,,Arrival,
12:30,ISTANBUL (IST),LO 140,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:50,BARCELONA (BCN),FR 3049,Expected 12:22,Arrival,
13:05,LONDON STANSTED (STN),FR 2434,,Arrival,
13:10,ALICANTE (ALC),FR 6356,Expected 13:17,Arrival,
13:15,BASEL (BSL),EZS 1283,,Arrival,
13:20,ROME CIAMPINO (CIA),FR 082,,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Arrival,
13:35,CATANIA (CTA),FR 2727,,Arrival,
13:55,ZURICH (ZRH),LX 1370,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,Expected 13:54,Arrival,
14:10,VIENNA (VIE),OS 679,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:40,PARIS» (CDG),EJU 4667,,Arrival,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
15:10,AMMAN (AMM),FR 1478,,Arrival,
15:20,LONDON LUTON (LTN),FR 1813,,Arrival,
15:25,BASEL (BSL),W6 2030,,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:25,CAGLIARI (CAG),FR 4425,,Arrival,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
16:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
16:55,TENERIFE SOUTH (TFS),FR 2654,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
