Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:30,EINDHOVEN (EIN),FR 043,Landed 18:17,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Landed 18:33,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Flight delayed,Arrival,Delayed
19:10,BIRMINGHAM (BHX),FR 1465,Expected 19:06,Arrival,
19:20,ATHENS (ATH),FR 2610,Expected 19:20,Arrival,
19:20,GLASGOW (GLA),LS 113,Expected 20:12,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:19,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:52,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,Expected 20:05,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
20:00,BASEL (BSL),EZS 1261,Flight delayed,Arrival,Delayed
20:00,OSLO TORP (TRF),FR 6311,Expected 19:36,Arrival,
20:00,TIRANA (TIA),FR 8403,,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 20:17,Arrival,
20:25,PARIS» (CDG),EJU 4669,Expected 20:05,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,Expected 20:06,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Expected 20:33,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,ATHENS (ATH),A3 868,,Arrival,
20:50,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,,Arrival,
21:20,BELFAST (BFS),EZY 3053,,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,,Arrival,
21:35,MALTA (MLA),FR 7114,,Arrival,
21:40,COPENHAGEN (CPH),FR 2762,,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
22:00,DUBLIN (DUB),FR 2023,,Arrival,
22:00,GDAŃSK (GDN),FR 236,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:45,MANCHESTER (MAN),FR 2141,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
22:55,PESCARA (PSR),FR 7918,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,EDINBURGH (EDI),FR 6624,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:15,BARCELONA (BCN),LO 2164,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Landed 18:17,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Landed 18:33,Departure,
18:35,FRANKFURT (FRA),LH 1368,Flight delayed,Departure,Delayed
19:10,BIRMINGHAM (BHX),FR 1465,Expected 19:06,Departure,
19:20,ATHENS (ATH),FR 2610,Expected 19:20,Departure,
19:20,GLASGOW (GLA),LS 113,Expected 20:12,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:19,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:52,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,Expected 20:05,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
20:00,BASEL (BSL),EZS 1261,Flight delayed,Departure,Delayed
20:00,OSLO TORP (TRF),FR 6311,Expected 19:36,Departure,
20:00,TIRANA (TIA),FR 8403,,Departure,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 20:17,Departure,
20:25,PARIS» (CDG),EJU 4669,Expected 20:05,Departure,
20:25,LONDON STANSTED (STN),FR 2434,,Departure,
