Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:00,BARCELONA (BCN),W6 2048,Landed 11:45,Arrival,
12:15,MADRID (MAD),FR 5356,Landed 11:56,Arrival,
12:20,EINDHOVEN (EIN),FR 043,Landed 12:01,Arrival,
12:25,NEWCASTLE (NCL),FR 450,Landed 11:52,Arrival,
12:35,VALENCIA (VLC),W6 2080,Expected 12:35,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:43,Arrival,
12:50,SHARJAH (SHJ),G9 730,Expected 12:37,Arrival,
12:55,LAMEZIA TERME (SUF),FR 5144,Expected 12:50,Arrival,
13:10,BASEL (BSL),EZS 1261,Expected 13:04,Arrival,
13:15,FRANKFURT (FRA),LH 1366,,Arrival,
13:20,DUBLIN (DUB),FR 1901,Expected 13:09,Arrival,
1:30 p.m,EDINBURGH (EDI),RK 6624,Expected 13:17,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:20,Arrival,
14:05,VENICE TREVISO (TSF),FR 3038,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:20,VIENNA (VIE),FR 947,,Arrival,
14:50,MALTA (MLA),FR 7142,Expected 14:45,Arrival,
15:00,ROME CIAMPINO (CIA),FR 082,,Arrival,
15:10,PISA (PSA),FR 7931,,Arrival,
15:20,BARCELONA (BCN),FR 3049,,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:25,TIRANA (TIA),W6 5177,,Arrival,
15:45,LIVERPOOL (LPL),FR 6360,,Arrival,
15:45,TRIESTE (TRS),FR 6783,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:50,PALERMO (PMO),FR 6233,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:05,PODGORICA (TGD),FR 7934,,Arrival,
16:15,OSLO TORP (TRF),FR 6311,,Arrival,
16:30,VENICE (VCE),W4 6741,,Arrival,
16:40,PARIS» (CDG),AF 1878,,Arrival,
16:45,ATHENS (ATH),FR 2610,,Arrival,
16:50,BOLOGNA (BLQ),FR 3798,,Arrival,
16:50,BASEL (BSL),W6 2030,,Arrival,
16:55,LONDON GATWICK (LGW),EZY 8821,,Arrival,
17:05,CATANIA (CTA),FR 2727,,Arrival,
17:05,CAGLIARI (CAG),FR 4425,,Arrival,
17:05,MILAN BERGAMO (BGY),FR 6257,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:25,THESSALONIKI (SKG),FR 7227,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:15,PESCARA (PSR),FR 3046,,Arrival,
18:20,MANCHESTER (MAN),FR 7258,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,,Arrival,
18:30,ZURICH (ZRH),LX 1374,,Arrival,
18:30,TALLINN (TLL),W6 2046,,Arrival,
19:25,FARO (FAO),FR 2838,,Arrival,
19:30,RHODES (RHO),FR 7041,,Arrival,
19:35,LONDON HEATHROW (LHR),B.A.872,,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,,Arrival,
19:40,SOFIA (SOF),FR 8976,,Arrival,
19:50,BRISTOL (BRS),FR 5517,,Arrival,
20:00,PERUGIA (PEG),FR 2381,,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,,Arrival,
21:35,MANCHESTER (MAN),FR 2148,,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
