Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:33,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:40,Arrival,
21:20,BUDAPEST (BUD),FR 9752,Landed at 20:40,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 21:50,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:21,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Expected 23:13,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:38,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:42,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:51,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:49,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:45,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:51,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:33,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:40,Departure,
21:20,BUDAPEST (BUD),FR 9752,Landed at 20:40,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 21:50,Departure,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:21,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 23:13,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:38,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:42,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:51,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:49,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:30,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:45,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:51,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Departure,
