Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:05,BASEL (BSL),W6 2030,Expected 19:43,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,Landed at 18:55,Arrival,
19:20,ATHENS (ATH),FR 2610,He landed at 19:12,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,He landed at 19:23,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:42,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:48,Arrival,
20:00,BASEL (BSL),EZS 1261,Expected 20:23,Arrival,
20:00,OSLO TORP (TRF),FR 6311,Expected 20:24,Arrival,
20:00,TIRANA (TIA),FR 8403,Expected 19:47,Arrival,
20:15,BURGAS (BOJ),RR 7140,Expected 20:11,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 20:16,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,Expected 20:08,Arrival,
20:30,ATHENS (ATH),A3 868,Expected 20:51,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,Expected 20:35,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Expected 21:08,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,Expected 21:15,Arrival,
21:20,BELFAST (BFS),EZY 3053,Expected 21:20,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 21:20,Arrival,
21:35,MALTA (MLA),FR 7114,Expected 21:35,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:45,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:45,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 21:41,Arrival,
22:00,GDAŃSK (GDN),FR 236,Expected 22:00,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:05,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
