Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,GLASGOW (GLA),FR 4204,Expected 22:48,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:11,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:53,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:34,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 00:30,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:54,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 00:37,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:36,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:06,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:39,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:53,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 01:45,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:48,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:11,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:53,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:34,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 00:30,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:54,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 00:37,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:36,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:06,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:39,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:53,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 01:45,Departure,
