Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:40,FUERTEVENTURA (FUE),FR 9836,Landed 17:15,Arrival,
17:45,WARSAW (WAW),LO 3923,Landed 17:37,Arrival,
17:55,PESCARA (PSR),FR 3046,Expected 17:43,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:46,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:29,Arrival,
18:15,MANCHESTER (MAN),FR 2141,Expected 18:19,Arrival,
18:20,ZADAR (ZAD),FR 7280,Expected 18:15,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:23,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:41,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:06,Arrival,
18:50,LEEDS BRADFORD (LBA),FR 2332,Expected 18:47,Arrival,
18:50,PODGORICA (TGD),FR 7934,Expected 18:44,Arrival,
18:55,LONDON HEATHROW (LHR),B.A.872,Expected 19:18,Arrival,
19:15,ZURICH (ZRH),LX 1374,Expected 19:12,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,Expected 19:10,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 19:30,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,BASEL (BSL),EZS 1261,Expected 19:08,Arrival,
19:35,TIRANA (TIA),FR 7555,,Arrival,
19:35,MANCHESTER (MAN),LS 949,,Arrival,
19:50,BIRMINGHAM (BHX),FR 1465,Expected 19:54,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:05,Arrival,
20:30,PARIS» (CDG),EJU 4669,,Arrival,
20:30,BRISTOL (BRS),EZY 2937,,Arrival,
20:30,MALTA (MLA),FR 7114,,Arrival,
20:40,MALAGA (AGP),FR 2588,Expected 20:53,Arrival,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
