Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:25,PALERMO (PMO),FR 6233,Expected 23:32,Arrival,
23:30,BILBAO (BIO),W6 2050,Landed 23:05,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed at 22:55,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:14,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:28,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:49,Arrival,
23:50,PESCARA (PSR),FR 3046,Landed 23:10,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:51,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:27,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 23:32,Departure,
23:30,BILBAO (BIO),W6 2050,Landed 23:05,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed at 22:55,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:14,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:28,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:49,Departure,
23:50,PESCARA (PSR),FR 3046,Landed 23:10,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:51,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:27,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
