Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:00,BIRMINGHAM (BHX),FR 5756,Landed 14:59,Arrival,
15:25,BASEL (BSL),W6 2030,Landed 15:12,Arrival,
15:30,BASEL (BSL),EZS 1283,Landed 15:04,Arrival,
15:30,PARIS» BEAUVAIS (BVA),FR 3436,Landed 15:18,Arrival,
15:35,PARIS» (CDG),AF 1878,Expected 15:42,Arrival,
15:40,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 15:28,Arrival,
15:45,WARSAW (WAW),LO 3919,Expected 15:24,Arrival,
15:50,THESSALONIKI (SKG),FR 7227,Expected 15:26,Arrival,
16:10,COPENHAGEN (CPH),FR 2725,Expected 15:55,Arrival,
16:40,LONDON STANSTED (STN),FR 2434,Expected 16:43,Arrival,
16:45,GÃTEBORG LANDVETTER (GOT),FR 7841,Expected 16:41,Arrival,
16:45,PALERMO (PMO),FR 9109,Expected 16:24,Arrival,
16:50,MUNICH (MUC),LH 1624,,Arrival,
17:00,STOCKHOLM ARLANDA (ARN),FR 6692,Expected 16:51,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,Expected 16:53,Arrival,
17:05,EAST MIDLANDS (EMA),LS 3011,Expected 17:01,Arrival,
17:10,TALLINN (TLL),W6 2046,Expected 17:01,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
18:00,BARI (BRI),FR 2723,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:15,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
18:20,OSLO TORP (TRF),FR 6311,,Arrival,
18:30,MANCHESTER (MAN),LS 949,,Arrival,
18:40,BOLOGNA (BLQ),FR 5439,,Arrival,
18:40,FRANKFURT (FRA),LH 1368,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
19:05,PORTO (OPO),FR 3048,Expected 18:32,Arrival,
19:30,DUSSELDORF (DUS),EW 9732,,Arrival,
19:30,BELGRADE (BEG),JU 158,,Arrival,
19:35,MALTA (MLA),FR 7114,,Arrival,
19:45,MILAN BERGAMO (BGY),FR 3504,,Arrival,
19:50,PARIS» (CDG),EJU 4669,,Arrival,
19:50,COPENHAGEN (CPH),SK 1799,,Arrival,
20:10,COPENHAGEN (CPH),D8 3562,,Arrival,
20:20,HELSINKI (HEL),AY 1165,,Arrival,
20:20,MANCHESTER (MAN),FR 2148,,Arrival,
20:25,EINDHOVEN (EIN),FR 5891,,Arrival,
20:30,LONDON GATWICK (LGW),EZY 8821,,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,,Arrival,
20:35,CATANIA (CTA),FR 8708,,Arrival,
20:45,BARCELONA (BCN),FR 5252,,Arrival,
20:45,MALAGA (AGP),FR 5431,,Arrival,
20:50,BRISTOL (BRS),EZY 2937,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:10,CAGLIARI (CAG),FR 4425,,Arrival,
21:10,NEWCASTLE (NCL),FR 9953,,Arrival,
21:20,TRIESTE (TRS),FR 6783,,Arrival,
21:25,MANCHESTER (MAN),EZY 2263,,Arrival,
21:25,VIENNA (VIE),FR 9162,,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,,Arrival,
21:50,MADRID (MAD),FR 5356,,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:50,RIGA (RIX),FR 5429,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:05,LISBON (NOV),FR 4024,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
15:00,BIRMINGHAM (BHX),FR 5756,Landed 14:59,Departure,
15:25,BASEL (BSL),W6 2030,Landed 15:12,Departure,
15:30,BASEL (BSL),EZS 1283,Landed 15:04,Departure,
15:30,PARIS» BEAUVAIS (BVA),FR 3436,Landed 15:18,Departure,
15:35,PARIS» (CDG),AF 1878,Expected 15:42,Departure,
15:40,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 15:28,Departure,
15:45,WARSAW (WAW),LO 3919,Expected 15:24,Departure,
15:50,THESSALONIKI (SKG),FR 7227,Expected 15:26,Departure,
16:10,COPENHAGEN (CPH),FR 2725,Expected 15:55,Departure,
16:40,LONDON STANSTED (STN),FR 2434,Expected 16:43,Departure,
16:45,GÃTEBORG LANDVETTER (GOT),FR 7841,Expected 16:41,Departure,
16:45,PALERMO (PMO),FR 9109,Expected 16:24,Departure,
16:50,MUNICH (MUC),LH 1624,,Departure,
17:00,STOCKHOLM ARLANDA (ARN),FR 6692,Expected 16:51,Departure,
17:00,AMSTERDAM (AMS),KL 1327,Expected 16:53,Departure,
17:05,EAST MIDLANDS (EMA),LS 3011,Expected 17:01,Departure,
17:10,TALLINN (TLL),W6 2046,Expected 17:01,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
18:00,BARI (BRI),FR 2723,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
