Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:00,TIRANA (TIA),FR 8403,Landed 10:59,Arrival,
11:05,LONDON GATWICK (LGW),EZY 8821,Landed 11:03,Arrival,
11:10,DUBAI (DXB),FZ 1787,Expected 11:31,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Landed 11:14,Arrival,
11:20,SEVILLA (SVQ),FR 1312,Landed 10:56,Arrival,
11:20,SHARJAH (SHJ),G9 730,Expected 12:23,Arrival,
11:25,LONDON HEATHROW (LHR),B.A.876,Landed 11:04,Arrival,
11:25,BOLOGNA (BLQ),FR 3798,Landed 11:09,Arrival,
11:40,PARIS» (CDG),AF 1878,Expected 11:33,Arrival,
11:45,BOURNEMOUTH (BOH),FR 5723,Expected 12:48,Arrival,
11:50,BRISTOL (BRS),EZY 2937,Expected 11:42,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,Expected 12:04,Arrival,
12:05,OSLO GARDERMOEN (OSL),DY 1040,Expected 12:12,Arrival,
12:05,BARCELONA (BCN),W6 2048,Expected 12:01,Arrival,
12:20,LAMEZIA TERME (SUF),FR 5144,Expected 12:16,Arrival,
12:30,ISTANBUL (IST),LO 140,Expected 12:23,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:50,BARCELONA (BCN),FR 3049,Expected 12:35,Arrival,
13:05,LONDON STANSTED (STN),FR 2434,Expected 12:43,Arrival,
13:10,DUBLIN (DUB),FR 2023,Expected 12:49,Arrival,
13:10,ALICANTE (ALC),FR 6356,Expected 13:24,Arrival,
13:15,BASEL (BSL),EZS 1283,,Arrival,
13:20,ROME CIAMPINO (CIA),FR 082,Expected 12:57,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Arrival,
13:35,CATANIA (CTA),FR 2727,Expected 13:16,Arrival,
1:40 p.m,RIGA (RIX),FR 7995,,Arrival,
13:55,ZURICH (ZRH),LX 1370,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,Expected 13:45,Arrival,
14:00,VIENNA (VIE),OS 679,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
14:45,MANCHESTER (MAN),FR 2148,,Arrival,
15:10,AMMAN (AMM),FR 1478,Expected 14:50,Arrival,
15:20,LONDON LUTON (LTN),FR 1813,,Arrival,
15:25,BASEL (BSL),W6 2030,,Arrival,
15:40,STAVANGER (SVG),W6 2044,,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:10,DUBLIN (DUB),FR 2030,,Arrival,
16:25,CAGLIARI (CAG),FR 4425,,Arrival,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
16:45,BOURNEMOUTH (BOH),FR 5523,,Arrival,
16:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
16:55,TENERIFE SOUTH (TFS),FR 2654,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:05,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
17:15,COPENHAGEN (CPH),FR 2725,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:45,SOFIA (SOF),FR 8976,,Arrival,
17:50,PORTO (OPO),FR 3048,,Arrival,
17:55,MALTA (MLA),FR 7114,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,MANCHESTER (MAN),FR 2141,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
18:55,PAPHOS (PFO),FR 5086,,Arrival,
19:00,MANCHESTER (MAN),EZY 2263,,Arrival,
19:10,PARIS» (CDG),EJU 4667,,Arrival,
19:10,BARCELONA (BCN),FR 3035,,Arrival,
19:30,EAST MIDLANDS (EMA),FR 1724,,Arrival,
19:50,LONDON GATWICK (LGW),EZY 8823,,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,,Arrival,
20:45,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,NEWCASTLE (NCL),FR 450,,Arrival,
21:05,EDINBURGH (EDI),FR 6624,,Arrival,
21:15,MALAGA (AGP),FR 2588,,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:25,LONDON STANSTED (STN),FR 2373,,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:50,OSLO TORP (TRF),FR 6311,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:45,TRIESTE (TRS),FR 6783,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:25,DUBAI (DXB),FZ 1783,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ABU DHABI (AUH),W6 2094,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
11:00,TIRANA (TIA),FR 8403,Landed 10:59,Departure,
11:05,LONDON GATWICK (LGW),EZY 8821,Landed 11:03,Departure,
11:10,DUBAI (DXB),FZ 1787,Expected 11:31,Departure,
11:10,AMSTERDAM (AMS),KL 1323,Landed 11:14,Departure,
11:20,SEVILLA (SVQ),FR 1312,Landed 10:56,Departure,
11:20,SHARJAH (SHJ),G9 730,Expected 12:23,Departure,
11:25,LONDON HEATHROW (LHR),B.A.876,Landed 11:04,Departure,
11:25,BOLOGNA (BLQ),FR 3798,Landed 11:09,Departure,
11:40,PARIS» (CDG),AF 1878,Expected 11:33,Departure,
