Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBAI (DXB),FZ 1785,Expected 00:35,Arrival,
22:10,LISBON (NOV),FR 8706,Landed 22:04,Arrival,
22:30,GLASGOW (GLA),FR 4204,Landed 22:02,Arrival,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:53,Arrival,
22:45,LONDON STANSTED (STN),FR 2434,Expected 22:28,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:17,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:05,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:19,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:11,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:06,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:16,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:48,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 00:35,Departure,
22:10,LISBON (NOV),FR 8706,Landed 22:04,Departure,
22:30,GLASGOW (GLA),FR 4204,Landed 22:02,Departure,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:53,Departure,
22:45,LONDON STANSTED (STN),FR 2434,Expected 22:28,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:17,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:05,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:19,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:11,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:06,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:16,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:48,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
