Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,He landed at 23:16,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:52,Arrival,
23:30,NICE (NCE),W6 2072,He landed at 23:11,Arrival,
23:30,MALAGA (AGP),W6 2074,He landed at 23:34,Arrival,
23:35,FRANKFURT (FRA),LH 1370,He landed at 23:19,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:32,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:55,Arrival,
23:55,MADRID (MAD),LO 2162,He landed at 23:49,Arrival,
23:30,MUNICH (MUC),LH 1626,He landed at 23:16,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:52,Departure,
23:30,NICE (NCE),W6 2072,He landed at 23:11,Departure,
23:30,MALAGA (AGP),W6 2074,He landed at 23:34,Departure,
23:35,FRANKFURT (FRA),LH 1370,He landed at 23:19,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:32,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:55,Departure,
23:55,MADRID (MAD),LO 2162,He landed at 23:49,Departure,
