Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:30,LONDON LUTON (LTN),FR 1813,Landed 21:20,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:52,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Landed 21:25,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Expected 21:45,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Expected 21:40,Arrival,
22:15,LONDON STANSTED (STN),FR 2432,Expected 21:58,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:26,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:17,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:43,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:04,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:19,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:12,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:41,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Landed 21:20,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:52,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Landed 21:25,Departure,
22:00,COPENHAGEN (CPH),D8 3562,Expected 21:45,Departure,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Expected 21:40,Departure,
22:15,LONDON STANSTED (STN),FR 2432,Expected 21:58,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:26,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:17,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:43,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:04,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:19,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:12,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:41,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
