Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,SHARJAH (SHJ),G9 965,He landed 22:12,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:52,Arrival,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,He landed at 22:33,Arrival,
22:45,MANCHESTER (MAN),FR 2141,He landed at 22:25,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:37,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:55,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:45,Arrival,
23:00,EDYNBURG (EDI),FR 6624,Expected 23:25,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 00:22,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:14,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:40,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 22:57,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:33,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:32,Arrival,
23:35,NICE (NCE),W6 2072,Expected 00:02,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:58,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:34,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:52,Arrival,
22:30,SHARJAH (SHJ),G9 965,He landed 22:12,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:52,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,He landed at 22:33,Departure,
22:45,MANCHESTER (MAN),FR 2141,He landed at 22:25,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:37,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:55,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:46,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:25,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 00:22,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:11,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:40,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 22:58,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:33,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:32,Departure,
23:35,NICE (NCE),W6 2072,Expected 00:02,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:58,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:34,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:52,Departure,
