Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Landed at 22:49,Arrival,
23:20,BARI (BRI),FR 2965,Expected 00:12,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:14,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Landed 23:22,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:09,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:16,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:49,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 00:10,Arrival,
23:55,MANCHESTER (MAN),FR 2148,Expected 23:58,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:25,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:46,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed at 22:49,Departure,
23:20,BARI (BRI),FR 2965,Expected 00:12,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:14,Departure,
23:35,OSLO TORP (TRF),FR 6217,Landed 23:22,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:09,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:16,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:49,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 00:10,Departure,
23:55,MANCHESTER (MAN),FR 2148,Expected 23:58,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:25,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:46,Departure,
