Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:35,CAGLIARI (CAG),FR 4425,Landed 20:08,Arrival,
20:40,MANCHESTER (MAN),EZY 2263,Landed 20:28,Arrival,
20:50,WARSAW (WAW),LO 3921,Expected 20:47,Arrival,
20:55,MANCHESTER (MAN),FR 2148,Expected 20:41,Arrival,
21:20,SHARJAH (SHJ),G9 748,Canceled,Arrival,Cancelled
21:30,LONDON STANSTED (STN),FR 2434,Expected 21:03,Arrival,
21:50,RIGA (RIX),FR 5429,Expected 21:25,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 22:05,Arrival,
22:10,BRISTOL (BRS),FR 6221,Expected 21:52,Arrival,
22:25,TEL AVIV (TLV),W6 2100,Canceled,Arrival,Cancelled
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:40,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,VALENCIA (VLC),FR 2228,Expected 22:45,Arrival,
23:15,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,EINDHOVEN (EIN),FR 043,,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
20:35,CAGLIARI (CAG),FR 4425,Landed 20:08,Departure,
20:40,MANCHESTER (MAN),EZY 2263,Landed 20:28,Departure,
20:50,WARSAW (WAW),LO 3921,Expected 20:47,Departure,
20:55,MANCHESTER (MAN),FR 2148,Expected 20:41,Departure,
21:20,SHARJAH (SHJ),G9 748,Canceled,Departure,Cancelled
21:30,LONDON STANSTED (STN),FR 2434,Expected 21:03,Departure,
21:50,RIGA (RIX),FR 5429,Expected 21:25,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 22:05,Departure,
22:10,BRISTOL (BRS),FR 6221,Expected 21:52,Departure,
22:25,TEL AVIV (TLV),W6 2100,Canceled,Departure,Cancelled
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:40,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,VALENCIA (VLC),FR 2228,Expected 22:45,Departure,
23:15,VENICE TREVISO (TSF),FR 3038,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,EINDHOVEN (EIN),FR 043,,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
