Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBLIN (DUB),FR 2023,He landed at 21:34,Arrival,
22:00,GDAŃSK (GDN),FR 236,He landed at 21:48,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:51,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 23:56,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:31,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 23:19,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 23:26,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:49,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 23:22,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:05,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:01,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 00:47,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 23:04,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:44,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:32,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:18,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:24,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:38,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:53,Arrival,
22:00,DUBLIN (DUB),FR 2023,He landed at 21:34,Departure,
22:00,GDAŃSK (GDN),FR 236,He landed at 21:48,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:51,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 23:56,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:31,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 23:19,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 23:26,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:49,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 23:22,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:05,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:01,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 00:47,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 23:04,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:44,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:32,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:18,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:24,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:38,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:53,Departure,
