Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBAI (DXB),FZ 1785,Landed 21:43,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Landed 22:15,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 23:11,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:31,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:55,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:51,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:43,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:24,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:44,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Arrival,Delayed
23:35,MALAGA (AGP),W6 2074,Expected 23:30,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:40,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:49,Arrival,
23:50,OSLO TORP (TRF),FR 6311,Flight delayed,Arrival,Delayed
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Flight delayed,Arrival,Delayed
23:55,ABU DHABI (AUH),W6 2094,Expected 00:45,Arrival,
22:00,DUBAI (DXB),FZ 1785,Landed 21:43,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Landed 22:15,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 23:11,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:31,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:55,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:51,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:43,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:24,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:44,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Departure,Delayed
23:35,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:40,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:49,Departure,
23:50,OSLO TORP (TRF),FR 6311,Flight delayed,Departure,Delayed
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Flight delayed,Departure,Delayed
23:55,ABU DHABI (AUH),W6 2094,Expected 00:45,Departure,
