Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:30,EAST MIDLANDS (EMA),FR 1724,Landed 19:09,Arrival,
19:50,LONDON GATWICK (LGW),EZY 8823,Expected 19:59,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,Expected 20:44,Arrival,
20:45,DUBLIN (DUB),FR 1901,Expected 20:38,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,NEWCASTLE (NCL),FR 450,Expected 20:12,Arrival,
21:05,EDINBURGH (EDI),FR 6624,Expected 20:46,Arrival,
21:15,MALAGA (AGP),FR 2588,Expected 21:55,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:38,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:23,Arrival,
21:25,LONDON STANSTED (STN),FR 2373,Expected 21:22,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:50,OSLO TORP (TRF),FR 6311,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 22:02,Arrival,
22:45,TRIESTE (TRS),FR 6783,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:23,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Expected 00:16,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
19:30,EAST MIDLANDS (EMA),FR 1724,Landed 19:09,Departure,
19:50,LONDON GATWICK (LGW),EZY 8823,Expected 19:59,Departure,
20:35,BIRMINGHAM (BHX),EZY 6629,Expected 20:44,Departure,
20:45,DUBLIN (DUB),FR 1901,Expected 20:38,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,NEWCASTLE (NCL),FR 450,Expected 20:12,Departure,
21:05,EDINBURGH (EDI),FR 6624,Expected 20:46,Departure,
21:15,MALAGA (AGP),FR 2588,Expected 21:55,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:38,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:23,Departure,
21:25,LONDON STANSTED (STN),FR 2373,Expected 21:22,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,,Departure,
21:50,OSLO TORP (TRF),FR 6311,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 22:02,Departure,
22:45,TRIESTE (TRS),FR 6783,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:23,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ABU DHABI (AUH),W6 2094,Expected 00:16,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
