Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:00,GDAŃSK (GDN),LO 3517,Landed 13:41,Arrival,
14:05,DUSSELDORF (DUS),EW 9732,Landed 14:03,Arrival,
14:05,VIENNA (VIE),OS 679,Landed 13:59,Arrival,
14:10,ZURICH (ZRH),LX 1372,Expected 14:42,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:35,Arrival,
14:25,ROME CIAMPINO (CIA),FR 082,Landed 14:11,Arrival,
14:25,ALICANTE (ALC),FR 6356,Expected 14:17,Arrival,
14:30,SHANNON (SNN),FR 3327,Landed 14:07,Arrival,
14:35,BRUSSELS (BRU),SN 2547,Expected 14:32,Arrival,
14:40,PERUGIA (PEG),FR 2381,Expected 14:40,Arrival,
14:45,TOULOSE (TLS),FR 9950,Expected 14:44,Arrival,
14:50,RIGA (RIX),FR 5429,Expected 15:25,Arrival,
15:10,ZADAR (ZAD),FR 7274,Expected 15:07,Arrival,
15:20,STUTTGART (STR),EW 2734,Flight delayed,Arrival,Delayed
15:25,LYON (LYS),W6 2092,Expected 15:15,Arrival,
15:35,LEEDS BRADFORD (LBA),FR 2332,Expected 15:22,Arrival,
15:40,DUBROVNIK (DBV),FR 5916,Expected 15:41,Arrival,
15:45,ROME FUMICINO (FCO),LO 2142,Expected 15:57,Arrival,
15:50,MADRID (MAD),LO 2162,Expected 15:48,Arrival,
15:55,RHODES (RHO),RR 7158,Expected 15:59,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:15,LONDON STANSTED (STN),FR 2432,Expected 15:57,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:30,PODGORICA (TGD),FR 7934,,Arrival,
16:35,SZCZECIN (SZZ),FR 6231,,Arrival,
16:55,CATANIA (CTA),FR 2727,,Arrival,
17:10,PARIS» BEAUVAIS (BVA),FR 8209,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,TIRANA (TIA),W6 5177,,Arrival,
17:15,MRSILLE (MRS),FR 5413,,Arrival,
17:35,BURGAS (BOJ),FR 3715,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,BASEL (BSL),W6 2030,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:20,COPENHAGEN (CPH),FR 2725,,Arrival,
18:30,EINDHOVEN (EIN),FR 043,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:35,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,STAVANGER (SVG),W6 2044,,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,,Arrival,
19:20,ATHENS (ATH),FR 2610,,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,,Arrival,
20:00,BASEL (BSL),EZS 1261,,Arrival,
20:00,OSLO TORP (TRF),FR 6311,,Arrival,
20:00,TIRANA (TIA),FR 8403,,Arrival,
20:15,BURGAS (BOJ),RR 7140,,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,,Arrival,
20:30,ATHENS (ATH),A3 868,,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
20:40,BRISTOL (BRS),EZY 2937,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,,Arrival,
21:35,MALTA (MLA),FR 7114,,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
22:00,DUBLIN (DUB),FR 2023,,Arrival,
22:00,GDAŃSK (GDN),FR 236,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:45,MANCHESTER (MAN),FR 2141,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
