Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Landed 22:42,Arrival,
23:20,BARI (BRI),FR 2965,Landed 22:51,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:19,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:39,Arrival,
23:35,MUNICH (MUC),LH 1626,Flight delayed,Arrival,Delayed
23:35,OSLO GARDERMOEN (OSL),W6 2038,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:52,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:35,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:21,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed 22:42,Departure,
23:20,BARI (BRI),FR 2965,Landed 22:51,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:19,Departure,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:39,Departure,
23:35,MUNICH (MUC),LH 1626,Flight delayed,Departure,Delayed
23:35,OSLO GARDERMOEN (OSL),W6 2038,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:52,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:35,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:21,Departure,
