Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:10,HELSINKI (HEL),AY 1163,Wylądował 18:00,Arrival,
18:15,PESCARA (PSR),FR 3046,Wylądował 18:04,Arrival,
18:20,MANCHESTER (MAN),FR 7258,Oczekiwany 18:18,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:17,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,Oczekiwany 18:12,Arrival,
18:30,TALLINN (TLL),W6 2046,Wylądował 18:11,Arrival,
19:20,LARNAKA (LCA),W6 2052,Oczekiwany 19:38,Arrival,
19:25,FARO (FAO),FR 2838,Oczekiwany 19:33,Arrival,
19:30,RODOS (RHO),FR 7041,Oczekiwany 19:31,Arrival,
19:35,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 19:10,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 20:01,Arrival,
19:40,SOFIA (SOF),FR 8976,Oczekiwany 19:24,Arrival,
19:50,BRISTOL (BRS),FR 5517,Oczekiwany 19:41,Arrival,
20:00,PERUGIA (PEG),FR 2381,Oczekiwany 20:00,Arrival,
20:40,LONDYN STANSTED (STN),FR 2432,Oczekiwany 20:40,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
21:00,SHANNON (SNN),FR 3327,Oczekiwany 20:39,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Oczekiwany 21:35,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 22:00,Arrival,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Arrival,
22:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 22:20,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:35,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Arrival,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:05,Arrival,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:15,Arrival,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:20,Arrival,
23:20,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:20,Arrival,
23:25,NICEA (NCE),W6 2072,Oczekiwany 23:25,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,TEL AVIV (TLV),W6 2100,Oczekiwany 23:30,Arrival,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
18:10,HELSINKI (HEL),AY 1163,Wylądował 18:00,Departure,
18:15,PESCARA (PSR),FR 3046,Wylądował 18:04,Departure,
18:20,MANCHESTER (MAN),FR 7258,Oczekiwany 18:18,Departure,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:16,Departure,
18:30,MEMMINGEN (FMM),FR 2175,Wylądował 18:14,Departure,
18:30,TALLINN (TLL),W6 2046,Wylądował 18:11,Departure,
19:20,LARNAKA (LCA),W6 2052,Oczekiwany 19:37,Departure,
19:25,FARO (FAO),FR 2838,Oczekiwany 19:33,Departure,
19:30,RODOS (RHO),FR 7041,Oczekiwany 19:32,Departure,
19:35,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 19:10,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 20:02,Departure,
19:40,SOFIA (SOF),FR 8976,Oczekiwany 19:24,Departure,
19:50,BRISTOL (BRS),FR 5517,Oczekiwany 19:41,Departure,
20:00,PERUGIA (PEG),FR 2381,Oczekiwany 19:48,Departure,
20:40,LONDYN STANSTED (STN),FR 2432,Oczekiwany 20:40,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
21:00,SHANNON (SNN),FR 3327,Oczekiwany 20:40,Departure,
21:35,MANCHESTER (MAN),FR 2148,Oczekiwany 21:35,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 22:00,Departure,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Departure,
22:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 22:20,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:35,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Departure,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:05,Departure,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:15,Departure,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:20,Departure,
23:20,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:20,Departure,
23:25,NICEA (NCE),W6 2072,Oczekiwany 23:25,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:30,TEL AVIV (TLV),W6 2100,Oczekiwany 23:30,Departure,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
