Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,TIRANA (TIA),FR 7555,,Arrival,
19:35,MANCHESTER (MAN),LS 949,,Arrival,
19:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
20:25,MARRAKESH (CANCER),FR 7103,,Arrival,
20:30,PARIS» (CDG),EJU 4669,,Arrival,
20:30,BRISTOL (BRS),EZY 2937,,Arrival,
20:30,MALTA (MLA),FR 7114,,Arrival,
20:40,MALAGA (AGP),FR 2588,,Arrival,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
20:55,VIENNA (VIE),FR 947,,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:20,BUDAPEST (BUD),FR 9752,,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,,Arrival,
22:30,EDINBURGH (EDI),FR 6624,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,,Arrival,
23:05,CATANIA (CTA),FR 2727,,Arrival,
23:30,DUBLIN (DUB),FR 2030,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,OSLO TORP (TRF),FR 6217,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,TIRANA (TIA),FR 7555,,Departure,
19:35,MANCHESTER (MAN),LS 949,,Departure,
19:50,BIRMINGHAM (BHX),FR 1465,,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
20:25,MARRAKESH (CANCER),FR 7103,,Departure,
20:30,PARIS» (CDG),EJU 4669,,Departure,
20:30,BRISTOL (BRS),EZY 2937,,Departure,
20:30,MALTA (MLA),FR 7114,,Departure,
20:40,MALAGA (AGP),FR 2588,,Departure,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,TRONDHEIM (TRD),DY 1038,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
20:55,VIENNA (VIE),FR 947,,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:20,BUDAPEST (BUD),FR 9752,,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:30,BOLOGNA (BLQ),FR 3798,,Departure,
22:30,EDINBURGH (EDI),FR 6624,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,LONDON STANSTED (STN),FR 2434,,Departure,
23:05,CATANIA (CTA),FR 2727,,Departure,
23:30,DUBLIN (DUB),FR 2030,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,OSLO TORP (TRF),FR 6217,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
