Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBLIN (DUB),FR 2023,Expected 23:52,Arrival,
22:00,GDAŃSK (GDN),FR 236,He landed at 21:32,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Landed at 21:50,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:15,Arrival,
22:30,SHARJAH (SHJ),G9 965,He landed 22:10,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:35,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 23:10,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:38,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:45,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:43,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:04,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 00:40,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 22:57,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Arrival,Delayed
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:16,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:22,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:44,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:32,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:27,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:54,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 23:52,Departure,
22:00,GDAŃSK (GDN),FR 236,He landed at 21:32,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Landed at 21:50,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:15,Departure,
22:30,SHARJAH (SHJ),G9 965,He landed 22:10,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:35,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 23:10,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:45,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:38,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:45,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:43,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:04,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 00:40,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 22:57,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Departure,Delayed
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:16,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:22,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:44,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:32,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:27,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:54,Departure,
