Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,Landed 22:44,Arrival,
23:25,AGADIR (AGA),FR 9279,Landed 23:15,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:31,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:01,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:07,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:56,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:28,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
23:00,BILBAO (BIO),W6 2050,Landed 22:44,Departure,
23:25,AGADIR (AGA),FR 9279,Landed 23:15,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:31,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:01,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:07,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:56,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:28,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
