Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:30,LONDON LUTON (LTN),FR 1813,Landed 21:12,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:13,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Landed 21:46,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Expected 21:52,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Landed 21:43,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:04,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:22,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:27,Arrival,
22:30,STUTTGART (STR),W6 2030,Expected 22:26,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:41,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:52,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:02,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:23,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:06,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:29,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:08,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:30,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:03,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Landed 21:12,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:13,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Landed 21:46,Departure,
22:00,COPENHAGEN (CPH),D8 3562,Expected 21:52,Departure,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Landed 21:43,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:04,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:22,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:27,Departure,
22:30,STUTTGART (STR),W6 2030,Expected 22:26,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:41,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:52,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:02,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:23,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:06,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:29,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:08,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:30,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:03,Departure,
