Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:00,MILAN BERGAMO (BGY),FR 3504,Flight delayed,Arrival,Delayed
17:00,AMSTERDAM (AMS),KL 1327,Landed 17:10,Arrival,
17:00,LIVERPOOL (LPL),LS 3243,DIRECTED TO KATOWICE,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Flight delayed,Arrival,Delayed
17:20,NAPLES (NAP),FR 4045,Flight delayed,Arrival,Delayed
17:25,STOCKHOLM ARLANDA (ARN),FR 4635,Landed 17:16,Arrival,
17:35,WARSAW (WAW),LO 3923,Landed 17:25,Arrival,
17:35,LONDON GATWICK (LGW),W6 2010,Expected 18:20,Arrival,
17:40,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:58,Arrival,
17:45,BARI (BRI),FR 2723,Flight delayed,Arrival,Delayed
17:50,RIGA (RIX),FR 5429,Landed 17:21,Arrival,
17:50,BIRMINGHAM (BHX),LS 1251,DIRECTED TO KATOWICE,Arrival,
17:55,ATHENS (ATH),A3 868,Expected 18:26,Arrival,
17:55,LONDON LUTON (LTN),FR 2351,Landed 17:15,Arrival,
17:55,LISBON (NOV),FR 4024,Landed 17:23,Arrival,
18:00,CAGLIARI (CAG),FR 4425,Flight delayed,Arrival,Delayed
18:15,THESSALONIKI (SKG),FR 2778,,Arrival,
18:20,NEWCASTLE (NCL),LS 1901,DIRECTED TO WARSAW,Arrival,
18:25,LONDON GATWICK (LGW),EZY 8821,Expected 18:11,Arrival,
18:30,VENICE TREVISO (TSF),FR 3038,,Arrival,
18:30,GRAN CANARIA (LPA),FR 4504,,Arrival,
18:35,LEEDS BRADFORD (LBA),LS 295,DIRECTED TO KATOWICE,Arrival,
18:35,MANCHESTER (MAN),LS 949,DIRECTED TO WARSAW,Arrival,
18:40,LAMEZIA TERME (SUF),FR 5144,Expected 18:51,Arrival,
18:40,FRANKFURT (FRA),LH 1368,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,Canceled,Arrival,Cancelled
18:50,LYON (LYS),W6 2092,,Arrival,
19:10,GLASGOW (GLA),LS 113,DIRECTED TO WARSAW,Arrival,
19:15,PARIS» BEAUVAIS (BVA),FR 3698,,Arrival,
19:25,ZURICH (ZRH),LX 1372,,Arrival,
19:45,GENEVA (GVA),EZS 1353,,Arrival,
19:50,DUBLIN (DUB),FR 1901,Expected 19:46,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
20:00,EINDHOVEN (EIN),FR 043,,Arrival,
