Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:10,AMMAN (AMM),FR 1478,Landed 14:54,Arrival,
15:20,LONDON LUTON (LTN),FR 1813,Landed 14:47,Arrival,
15:25,BASEL (BSL),W6 2030,Expected 15:34,Arrival,
15:40,STAVANGER (SVG),W6 2044,Expected 15:30,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:10,DUBLIN (DUB),FR 2030,Expected 15:17,Arrival,
16:25,CAGLIARI (CAG),FR 4425,Expected 16:27,Arrival,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 16:25,Arrival,
16:45,BOURNEMOUTH (BOH),FR 5523,Expected 16:40,Arrival,
16:50,BIRMINGHAM (BHX),FR 1465,Expected 17:20,Arrival,
17:00,SOFIA (SOF),FR 8976,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:15,COPENHAGEN (CPH),FR 2725,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,MANCHESTER (MAN),FR 2141,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
19:00,MANCHESTER (MAN),EZY 2263,,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:25,DUBAI (DXB),FZ 1783,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ABU DHABI (AUH),W6 2094,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
15:10,AMMAN (AMM),FR 1478,Landed 14:54,Departure,
15:20,LONDON LUTON (LTN),FR 1813,Landed 14:47,Departure,
15:25,BASEL (BSL),W6 2030,Expected 15:35,Departure,
15:40,STAVANGER (SVG),W6 2044,Expected 15:30,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:10,DUBLIN (DUB),FR 2030,Landed 15:18,Departure,
16:25,CAGLIARI (CAG),FR 4425,Expected 16:27,Departure,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 16:25,Departure,
16:45,BOURNEMOUTH (BOH),FR 5523,Expected 16:40,Departure,
16:50,BIRMINGHAM (BHX),FR 1465,Expected 17:20,Departure,
17:00,SOFIA (SOF),FR 8976,,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:15,COPENHAGEN (CPH),FR 2725,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,HELSINKI (HEL),AY 1165,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:45,MANCHESTER (MAN),FR 2141,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
19:00,MANCHESTER (MAN),EZY 2263,,Departure,
20:35,BIRMINGHAM (BHX),EZY 6629,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:25,DUBAI (DXB),FZ 1783,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ABU DHABI (AUH),W6 2094,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
