Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 21:51,Arrival,
21:55,BERGEN (BGO),W6 2036,Landed 21:42,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,Landed 21:34,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 22:33,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:30,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:15,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 22:49,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 22:38,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:27,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:10,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Expected 01:01,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 21:51,Departure,
21:55,BERGEN (BGO),W6 2036,Landed 21:42,Departure,
22:00,ABERDEEN (ABZ),FR 8842,Landed 21:34,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 22:33,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:30,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:15,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 22:49,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 22:38,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:27,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:10,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ABU DHABI (AUH),W6 2094,Expected 01:01,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Departure,
